"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","74","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3328","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9839","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","[{""page_index"":0,""viewing_time"":6496.300000190735}]","6497.300000190735","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16574","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","6714.700000286102","[""shark""]","0","14","9927","3339","","","","","","","","","","","",""
"pit-instructions","4","20785","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","[{""page_index"":0,""viewing_time"":4162.60000038147}]","4163.800000190735","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25569","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","4746","[""tiger""]","0","14","9927","3339","","","","","","","","","","","",""
"pit-instructions","6","29859","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","[{""page_index"":0,""viewing_time"":4279.200000286102}]","4280.900000095367","","","","","","","","","","","","","","","","",""
"pit-instructions","7","143486","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","[{""page_index"":0,""viewing_time"":11438.099999904633},{""page_index"":1,""viewing_time"":9750.799999713898},{""page_index"":2,""viewing_time"":10047.400000095367},{""page_index"":3,""viewing_time"":9820.400000095367},{""page_index"":4,""viewing_time"":6392},{""page_index"":5,""viewing_time"":7746.5},{""page_index"":6,""viewing_time"":9610.599999904633},{""page_index"":7,""viewing_time"":7845.400000095367},{""page_index"":8,""viewing_time"":6193.800000190735},{""page_index"":9,""viewing_time"":8935.299999713898},{""page_index"":10,""viewing_time"":8357.900000095367},{""page_index"":11,""viewing_time"":5103.699999809265},{""page_index"":12,""viewing_time"":6860.800000190735},{""page_index"":13,""viewing_time"":5504.300000190735}]","113608.09999990463","","","","","","","","","","","","","","","","",""
"pit-trial","8","147192","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","812.8000001907349","","","14","9927","3339","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1678.0999999046326]","1","0","0",""
"pit-trial","9","150692","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","630.7999997138977","","","14","9927","3339","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1484.5999999046326]","1","0","0",""
"pit-trial","10","154034","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","473","","","14","9927","3339","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1324.7999997138977]","1","0","0",""
"pit-trial","11","157551","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","650.6999998092651","","","14","9927","3339","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1503.0999999046326]","1","0","0",""
"pit-trial","12","161392","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2404""
","
","","","968.2000002861023","","","14","9927","3339","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1821.2999997138977]","1","0","0",""
