"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3296","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","true","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10064","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","[{""page_index"":0,""viewing_time"":6756.89999999851}]","6757.89999999851","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13259","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","3186","[""shark""]","0","18","3089","2446","","","","","","","","","","","",""
"pit-instructions","4","14712","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","[{""page_index"":0,""viewing_time"":1423.199999999255}]","1423.8999999985099","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17098","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","2375.199999999255","[""tiger""]","0","18","3089","2446","","","","","","","","","","","",""
"pit-instructions","6","19487","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","[{""page_index"":0,""viewing_time"":2378.599999997765}]","2379.39999999851","","","","","","","","","","","","","","","","",""
"pit-instructions","7","148535","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","[{""page_index"":0,""viewing_time"":9226.70000000298},{""page_index"":1,""viewing_time"":5174.099999997765},{""page_index"":2,""viewing_time"":7144},{""page_index"":3,""viewing_time"":5205.199999999255},{""page_index"":4,""viewing_time"":8061.10000000149},{""page_index"":5,""viewing_time"":5197.699999999255},{""page_index"":6,""viewing_time"":6574.400000002235},{""page_index"":7,""viewing_time"":6692.89999999851},{""page_index"":8,""viewing_time"":7469.60000000149},{""page_index"":9,""viewing_time"":8436.89999999851},{""page_index"":10,""viewing_time"":38544.89999999851},{""page_index"":11,""viewing_time"":8989.5},{""page_index"":12,""viewing_time"":7359.400000002235},{""page_index"":13,""viewing_time"":4962.199999999255}]","129039.70000000298","","","","","","","","","","","","","","","","",""
"pit-trial","8","153429","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","-1","","","18","3089","2446","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[4278.89999999851]","1","0","0",""
"pit-trial","9","156429","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","126.5","","","18","3089","2446","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[984]","1","0","0",""
"pit-trial","10","160559","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","1260.9000000022352","","","18","3089","2446","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2119.2999999970198]","1","0","0",""
"pit-trial","11","163791","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","355.9000000022352","","","18","3089","2446","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1205.8999999985099]","1","0","0",""
"pit-trial","12","167120","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","440.3999999985099","","","18","3089","2446","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1294.6000000014901]","1","0","0",""
"pit-instructions","13","197717","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","[{""page_index"":0,""viewing_time"":7444.800000000745},{""page_index"":1,""viewing_time"":6128},{""page_index"":2,""viewing_time"":7953.10000000149},{""page_index"":3,""viewing_time"":9063.39999999851}]","30590.20000000298","","","","","","","","","","","","","","","","",""
"pit-trial","14","201108","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","520.1999999992549","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1379.5]","1","0","1",""
"pit-trial","15","204079","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","94.30000000074506","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[947.3999999985099]","1","0","1",""
"pit-trial","16","208179","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","1216.1000000014901","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[2079]","1","0","1",""
"pit-trial","17","213059","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","18","217539","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","1604.300000000745","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[2456.900000002235]","1","0","1",""
"pit-trial","19","222408","0.0-2.0-6.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","20","225439","0.0-2.0-6.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","173.5","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1026.300000000745]","1","0","1",""
"pit-instructions","21","240456","0.0-2.0-6.6-1.6-0.6","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","[{""page_index"":0,""viewing_time"":6870.39999999851},{""page_index"":1,""viewing_time"":8142.900000002235}]","15014","","","","","","","","","","","","","","","","",""
"pit-trial","22","245329","0.0-2.0-6.7-0.7","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","23","250196","0.0-2.0-6.8-0.8","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1",""
"pit-trial","24","255077","0.0-2.0-6.9-0.9","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2339""
","
","","","-1","","","18","3089","2446","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[3361.7999999970198,4014.699999999255]","2","0","1",""
