"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5819","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9589","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","[{""page_index"":0,""viewing_time"":3764}]","3764","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12186","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","2593","[""shark""]","0","21","10006","393","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13693","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","[{""page_index"":0,""viewing_time"":1495}]","1495","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16046","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","2348.999999999998","[""tiger""]","0","21","10006","393","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17035","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","[{""page_index"":0,""viewing_time"":984.0000000000036}]","985","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112307","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","[{""page_index"":0,""viewing_time"":7980},{""page_index"":1,""viewing_time"":5767},{""page_index"":2,""viewing_time"":6788},{""page_index"":3,""viewing_time"":7373},{""page_index"":4,""viewing_time"":5548},{""page_index"":5,""viewing_time"":7082},{""page_index"":6,""viewing_time"":5694},{""page_index"":7,""viewing_time"":6437},{""page_index"":8,""viewing_time"":8392},{""page_index"":9,""viewing_time"":7619},{""page_index"":10,""viewing_time"":7161.000000000015},{""page_index"":11,""viewing_time"":6704.999999999985},{""page_index"":12,""viewing_time"":7204},{""page_index"":13,""viewing_time"":5520}]","95270","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","116080","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","918","","","21","10006","393","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1768]","1","0","0","","","","","","","",""
"pit-trial","9","120040","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","1104","","","21","10006","393","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1954]","1","0","0","","","","","","","",""
"pit-trial","10","123587","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","689","","","21","10006","393","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1539]","1","0","0","","","","","","","",""
"pit-trial","11","127135","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","694.0000000000146","","","21","10006","393","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1544.0000000000146]","1","0","0","","","","","","","",""
"pit-trial","12","130253","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","262","","","21","10006","393","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1113]","1","0","0","","","","","","","",""
"pit-instructions","13","149824","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","[{""page_index"":0,""viewing_time"":4500},{""page_index"":1,""viewing_time"":5014},{""page_index"":2,""viewing_time"":4619},{""page_index"":3,""viewing_time"":5434}]","19567","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","154679","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","-1","","","21","10006","393","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","159535","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","-1","","","21","10006","393","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","164391","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","-1","","","21","10006","393","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","169245","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","-1","","","21","10006","393","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","174101","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","","-1","","","21","10006","393","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","372608","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4873""
","
","","[{""page_index"":0,""viewing_time"":5507},{""page_index"":1,""viewing_time"":6369},{""page_index"":2,""viewing_time"":5567},{""page_index"":3,""viewing_time"":7524},{""page_index"":4,""viewing_time"":29757},{""page_index"":5,""viewing_time"":12200},{""page_index"":6,""viewing_time"":22391},{""page_index"":7,""viewing_time"":16006},{""page_index"":8,""viewing_time"":13922},{""page_index"":9,""viewing_time"":10561},{""page_index"":10,""viewing_time"":18679},{""page_index"":11,""viewing_time"":6431},{""page_index"":12,""viewing_time"":6652},{""page_index"":13,""viewing_time"":6701},{""page_index"":14,""viewing_time"":7110.000000000058},{""page_index"":15,""viewing_time"":6166.999999999942},{""page_index"":16,""viewing_time"":9904},{""page_index"":17,""viewing_time"":7059}]","198507","","","","","","","","","","","","","","","","","","","","","","","",""
