"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2372","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10019","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","[{""page_index"":0,""viewing_time"":7640.100000023842}]","7640.800000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12978","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","2956.5","[""shark""]","0","21","4119","351","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14124","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","[{""page_index"":0,""viewing_time"":1121.5}]","1122.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17423","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","3295.5999999046326","[""tiger""]","0","21","4119","351","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18394","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","[{""page_index"":0,""viewing_time"":966.6999999284744}]","966.8999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112559","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","[{""page_index"":0,""viewing_time"":7957.800000071526},{""page_index"":1,""viewing_time"":6415.5},{""page_index"":2,""viewing_time"":6029.600000023842},{""page_index"":3,""viewing_time"":5143.099999904633},{""page_index"":4,""viewing_time"":5865.700000047684},{""page_index"":5,""viewing_time"":5584.399999976158},{""page_index"":6,""viewing_time"":6674.399999976158},{""page_index"":7,""viewing_time"":6375.800000071526},{""page_index"":8,""viewing_time"":6441.899999976158},{""page_index"":9,""viewing_time"":7620.899999976158},{""page_index"":10,""viewing_time"":7328.200000047684},{""page_index"":11,""viewing_time"":7661.299999952316},{""page_index"":12,""viewing_time"":8734.200000047684},{""page_index"":13,""viewing_time"":6328.799999952316}]","94162.80000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","116274","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","858.3999999761581","","","21","4119","351","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1709.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","119875","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","741.2000000476837","","","21","4119","351","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1592.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","123218","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","486.60000002384186","","","21","4119","351","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1336.8000000715256]","1","0","0","","","","","","","",""
"pit-trial","11","126793","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","719.2999999523163","","","21","4119","351","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1569.6999999284744]","1","0","0","","","","","","","",""
"pit-trial","12","130280","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1388""
","
","","","628.6000000238419","","","21","4119","351","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1479]","1","0","0","","","","","","","",""
