"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3104","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7688","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","[{""page_index"":0,""viewing_time"":4579}]","4580","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11746","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","4052","[""shark""]","0","19","9441","4458","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","25151","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","[{""page_index"":0,""viewing_time"":13394}]","13395.000000000004","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","28943","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","3786","[""tiger""]","0","19","9441","4458","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31355","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","[{""page_index"":0,""viewing_time"":2406}]","2406","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","167722","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","[{""page_index"":0,""viewing_time"":9216},{""page_index"":1,""viewing_time"":8567},{""page_index"":2,""viewing_time"":9788},{""page_index"":3,""viewing_time"":11163},{""page_index"":4,""viewing_time"":7606},{""page_index"":5,""viewing_time"":8784},{""page_index"":6,""viewing_time"":6378},{""page_index"":7,""viewing_time"":9883},{""page_index"":8,""viewing_time"":13068},{""page_index"":9,""viewing_time"":12248},{""page_index"":10,""viewing_time"":8466},{""page_index"":11,""viewing_time"":13068},{""page_index"":12,""viewing_time"":11155},{""page_index"":13,""viewing_time"":6973}]","136364","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","171719","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","1136","","","19","9441","4458","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1987]","1","0","0","","","","","","","",""
"pit-trial","9","176578","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","-1","","","19","9441","4458","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[2966]","1","0","0","","","","","","","",""
"pit-trial","10","181436","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","-1","","","19","9441","4458","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","11","185123","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","828","","","19","9441","4458","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1679]","1","0","0","","","","","","","",""
"pit-trial","12","188689","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","707.0000000000291","","","19","9441","4458","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1558.000000000029]","1","0","0","","","","","","","",""
"pit-trial","13","192065","0.0-2.0-4.5-0.5","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","518","","","19","9441","4458","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1369]","1","0","0","","","","","","","",""
"pit-instructions","14","228704","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","[{""page_index"":0,""viewing_time"":5517},{""page_index"":1,""viewing_time"":9930.00000000003},{""page_index"":2,""viewing_time"":12518},{""page_index"":3,""viewing_time"":8665.99999999997}]","36632.00000000003","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","15","233563","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","-1","","","19","9441","4458","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","238422","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2126""
","
","","","-1","","","19","9441","4458","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
