"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6478","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15131","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":8650}]","8650","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20495","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","5184","[""shark""]","0","10","5329","243","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","23538","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":3038}]","3038","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","28859","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","5319","[""tiger""]","0","10","5329","243","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32698","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":3834}]","3834","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141848","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","[{""page_index"":0,""viewing_time"":8997},{""page_index"":1,""viewing_time"":6416},{""page_index"":2,""viewing_time"":7648},{""page_index"":3,""viewing_time"":8096},{""page_index"":4,""viewing_time"":6960},{""page_index"":5,""viewing_time"":7576},{""page_index"":6,""viewing_time"":8016},{""page_index"":7,""viewing_time"":7664},{""page_index"":8,""viewing_time"":6472},{""page_index"":9,""viewing_time"":9624},{""page_index"":10,""viewing_time"":10640},{""page_index"":11,""viewing_time"":9144},{""page_index"":12,""viewing_time"":6264},{""page_index"":13,""viewing_time"":5632.000000000029}]","109149.00000000003","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","144845","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","145","","","10","5329","243","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[995]","1","0","0","","","","","","","",""
"pit-trial","9","148346","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5508""
","
","","","646.9999999999709","","","10","5329","243","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[104.9999999999709,1496.999999999971]","2","0","0","","","","","","","",""
