"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4681","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10140","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","[{""page_index"":0,""viewing_time"":5457.5}]","5457.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13188","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","3046.0999999046326","[""shark""]","0","18","15460","6149","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14403","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","[{""page_index"":0,""viewing_time"":1205.4000000953674}]","1205.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18089","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","3685.600000143051","[""tiger""]","0","18","15460","6149","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19224","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","[{""page_index"":0,""viewing_time"":1132.6000001430511}]","1132.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125276","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","[{""page_index"":0,""viewing_time"":10417.700000047684},{""page_index"":1,""viewing_time"":8804.299999952316},{""page_index"":2,""viewing_time"":6021},{""page_index"":3,""viewing_time"":7630.100000143051},{""page_index"":4,""viewing_time"":6999.399999856949},{""page_index"":5,""viewing_time"":7161.600000143051},{""page_index"":6,""viewing_time"":8389.599999904633},{""page_index"":7,""viewing_time"":7041.200000047684},{""page_index"":8,""viewing_time"":6607.5},{""page_index"":9,""viewing_time"":7924.700000047684},{""page_index"":10,""viewing_time"":7580},{""page_index"":11,""viewing_time"":7618.599999904633},{""page_index"":12,""viewing_time"":6630.5},{""page_index"":13,""viewing_time"":7224.099999904633}]","106050.60000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128844","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","702.4000000953674","","","18","15460","6149","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1554.3000001907349,2996.9000000953674]","2","0","0","","","","","","","",""
"pit-trial","9","132401","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","703.4000000953674","","","18","15460","6149","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1553.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","135843","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","584.5999999046326","","","18","15460","6149","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1437.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","139172","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","461.60000014305115","","","18","15460","6149","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1312]","1","0","0","","","","","","","",""
"pit-trial","12","142413","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","381.2999999523163","","","18","15460","6149","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1235.7000000476837]","1","0","0","","","","","","","",""
"pit-instructions","13","164913","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","[{""page_index"":0,""viewing_time"":6486.5},{""page_index"":1,""viewing_time"":5097.100000143051},{""page_index"":2,""viewing_time"":5691.899999856949},{""page_index"":3,""viewing_time"":5222.700000047684}]","22498.60000014305","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","169776","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","-1","","","18","15460","6149","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","174634","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","-1","","","18","15460","6149","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","179495","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","-1","","","18","15460","6149","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","184371","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","-1","","","18","15460","6149","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","189227","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","","-1","","","18","15460","6149","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","300627","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3690""
","
","","[{""page_index"":0,""viewing_time"":6305.799999952316},{""page_index"":1,""viewing_time"":7094.200000047684},{""page_index"":2,""viewing_time"":6051.399999856949},{""page_index"":3,""viewing_time"":5946},{""page_index"":4,""viewing_time"":5508},{""page_index"":5,""viewing_time"":5320.5},{""page_index"":6,""viewing_time"":4657.400000095367},{""page_index"":7,""viewing_time"":7815.299999952316},{""page_index"":8,""viewing_time"":6162.799999952316},{""page_index"":9,""viewing_time"":5708.300000190735},{""page_index"":10,""viewing_time"":6158.699999809265},{""page_index"":11,""viewing_time"":4375.800000190735},{""page_index"":12,""viewing_time"":6434},{""page_index"":13,""viewing_time"":7250.099999904633},{""page_index"":14,""viewing_time"":6791.200000047684},{""page_index"":15,""viewing_time"":6896.700000047684},{""page_index"":16,""viewing_time"":6050},{""page_index"":17,""viewing_time"":6871.699999809265}]","111398.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
