"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","14","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2352","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8035","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","[{""page_index"":0,""viewing_time"":5675.800000011921}]","5676.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11736","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","","3695","[""shark""]","0","18","7686","3910","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","17814","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","[{""page_index"":0,""viewing_time"":6059.5}]","6060.400000035763","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20350","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","","2530.600000023842","[""tiger""]","0","18","7686","3910","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21366","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
""blur"",""7"",""88016""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""blur"",""7"",""88016""
","""event"",""trial"",""time""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","[{""page_index"":0,""viewing_time"":1011.6999999880791}]","1012.1000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","130394","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
""blur"",""7"",""88016""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""blur"",""7"",""88016""
","""event"",""trial"",""time""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","[{""page_index"":0,""viewing_time"":8463.300000011921},{""page_index"":1,""viewing_time"":8134.099999964237},{""page_index"":2,""viewing_time"":6853.5},{""page_index"":3,""viewing_time"":5646.700000047684},{""page_index"":4,""viewing_time"":7022.899999976158},{""page_index"":5,""viewing_time"":6355},{""page_index"":6,""viewing_time"":7522},{""page_index"":7,""viewing_time"":7919.899999976158},{""page_index"":8,""viewing_time"":8213.700000047684},{""page_index"":9,""viewing_time"":10599.299999952316},{""page_index"":10,""viewing_time"":10232.700000047684},{""page_index"":11,""viewing_time"":7589.099999964237},{""page_index"":12,""viewing_time"":8340.5},{""page_index"":13,""viewing_time"":6132.300000011921}]","109025.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133930","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
""blur"",""7"",""88016""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""blur"",""7"",""88016""
","""event"",""trial"",""time""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","","675","","","18","7686","3910","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1526.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","137310","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
""blur"",""7"",""88016""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""blur"",""7"",""88016""
","""event"",""trial"",""time""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","","508.89999997615814","","","18","7686","3910","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1364.699999988079]","1","0","0","","","","","","","",""
"pit-trial","10","140570","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
""blur"",""7"",""88016""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""blur"",""7"",""88016""
","""event"",""trial"",""time""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","","393","","","18","7686","3910","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1248.5]","1","0","0","","","","","","","",""
"pit-trial","11","144036","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
""blur"",""7"",""88016""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""blur"",""7"",""88016""
","""event"",""trial"",""time""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","","600.5","","","18","7686","3910","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1454.5]","1","0","0","","","","","","","",""
"pit-trial","12","147395","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
""blur"",""7"",""88016""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""blur"",""7"",""88016""
","""event"",""trial"",""time""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","","491.80000001192093","","","18","7686","3910","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1346.2999999523163]","1","0","0","","","","","","","",""
"pit-instructions","13","172201","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
""blur"",""7"",""88016""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""blur"",""7"",""88016""
","""event"",""trial"",""time""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","[{""page_index"":0,""viewing_time"":5669.400000035763},{""page_index"":1,""viewing_time"":5821.399999976158},{""page_index"":2,""viewing_time"":7180.100000023842},{""page_index"":3,""viewing_time"":6129.699999988079}]","24801.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","177070","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
""blur"",""7"",""88016""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""blur"",""7"",""88016""
","""event"",""trial"",""time""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","","-1","","","18","7686","3910","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","181940","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
""blur"",""7"",""88016""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""blur"",""7"",""88016""
","""event"",""trial"",""time""
""focus"",""7"",""89528""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1347""
","
","","","-1","","","18","7686","3910","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
