"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6001","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11740","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","[{""page_index"":0,""viewing_time"":5731.899999976158}]","5732.300000071526","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","61302","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","49556.60000002384","[""shark""]","0","22","5215","2902","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","67274","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","[{""page_index"":0,""viewing_time"":5961.799999952316}]","5962.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","69684","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","2403.0999999046326","[""tiger""]","0","22","5215","2902","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","70593","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","[{""page_index"":0,""viewing_time"":903.6000000238419}]","904.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","193717","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","[{""page_index"":0,""viewing_time"":8016.100000023842},{""page_index"":1,""viewing_time"":6525.300000071526},{""page_index"":2,""viewing_time"":8987.699999928474},{""page_index"":3,""viewing_time"":5334.399999976158},{""page_index"":4,""viewing_time"":11136.400000095367},{""page_index"":5,""viewing_time"":6683},{""page_index"":6,""viewing_time"":6682.899999976158},{""page_index"":7,""viewing_time"":6367.100000023842},{""page_index"":8,""viewing_time"":7851.099999904633},{""page_index"":9,""viewing_time"":8560.600000023842},{""page_index"":10,""viewing_time"":7438.200000047684},{""page_index"":11,""viewing_time"":8805.600000023842},{""page_index"":12,""viewing_time"":25289.699999928474},{""page_index"":13,""viewing_time"":5440.200000047684}]","123119.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","197215","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","639.7000000476837","","","22","5215","2902","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1490.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","9","200674","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","597.8999999761581","","","22","5215","2902","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","10","204129","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","594.8000000715256","","","22","5215","2902","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1445.5]","1","0","0","","","","","","","",""
"pit-trial","11","207513","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","522.2000000476837","","","22","5215","2902","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1374.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","210929","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","555.4000000953674","","","22","5215","2902","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1406.5]","1","0","0","","","","","","","",""
"pit-instructions","13","234752","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","[{""page_index"":0,""viewing_time"":6562.899999976158},{""page_index"":1,""viewing_time"":6068.699999928474},{""page_index"":2,""viewing_time"":5651.900000095367},{""page_index"":3,""viewing_time"":5535.899999976158}]","23820.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","239610","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","-1","","","22","5215","2902","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","244472","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","-1","","","22","5215","2902","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","249331","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5004""
","
","","","-1","","","22","5215","2902","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
