"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5150","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","27728","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","[{""page_index"":0,""viewing_time"":22570.39999985695}]","22570.799999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","32130","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","","4397.700000047684","[""shark""]","0","12","13752","2400","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","35158","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","[{""page_index"":0,""viewing_time"":3017}]","3017.2999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","38368","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","","3206.4000000953674","[""tiger""]","0","12","13752","2400","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","41575","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","[{""page_index"":0,""viewing_time"":3202.7999999523163}]","3203","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","137209","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","[{""page_index"":0,""viewing_time"":7981.700000047684},{""page_index"":1,""viewing_time"":6253.400000095367},{""page_index"":2,""viewing_time"":6542},{""page_index"":3,""viewing_time"":6335},{""page_index"":4,""viewing_time"":6128},{""page_index"":5,""viewing_time"":5581.099999904633},{""page_index"":6,""viewing_time"":6815.600000143051},{""page_index"":7,""viewing_time"":6807.5},{""page_index"":8,""viewing_time"":7103.099999904633},{""page_index"":9,""viewing_time"":7975.5},{""page_index"":10,""viewing_time"":8559.099999904633},{""page_index"":11,""viewing_time"":6940.100000143051},{""page_index"":12,""viewing_time"":7051.099999904633},{""page_index"":13,""viewing_time"":5557.900000095367}]","95631.40000009537","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","140708","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","","640.0999999046326","","","12","13752","2400","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1490.3999998569489]","1","0","0","","","","","","","",""
"pit-trial","9","144149","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","","582.5","","","12","13752","2400","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1433.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","10","147618","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","","609.7000000476837","","","12","13752","2400","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1465.8999998569489]","1","0","0","","","","","","","",""
"pit-trial","11","151038","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4180""
","
","","","551.6000001430511","","","12","13752","2400","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1404.5999999046326]","1","0","0","","","","","","","",""
