"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4947","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9921","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","","[{""page_index"":0,""viewing_time"":4965.400000000023}]","4966.600000000035","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14286","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","","","4356.100000000035","[""shark""]","0","21","4641","632","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15364","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","","[{""page_index"":0,""viewing_time"":1044.0999999999767}]","1044.7000000000116","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18284","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","","","2913.2000000000116","[""tiger""]","0","21","4641","632","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18973","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","","[{""page_index"":0,""viewing_time"":683.3999999999651}]","683.8999999999651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","135513","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","","[{""page_index"":0,""viewing_time"":14053.899999999965},{""page_index"":1,""viewing_time"":7903.100000000035},{""page_index"":2,""viewing_time"":9910.799999999988},{""page_index"":3,""viewing_time"":5405.099999999977},{""page_index"":4,""viewing_time"":9036.200000000012},{""page_index"":5,""viewing_time"":9402.900000000023},{""page_index"":6,""viewing_time"":8034.799999999988},{""page_index"":7,""viewing_time"":7061.799999999988},{""page_index"":8,""viewing_time"":6481},{""page_index"":9,""viewing_time"":8713.400000000023},{""page_index"":10,""viewing_time"":7717.200000000012},{""page_index"":11,""viewing_time"":8972.699999999953},{""page_index"":12,""viewing_time"":7046.600000000035},{""page_index"":13,""viewing_time"":6790.5}]","116531.20000000001","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","138560","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","","","168.29999999998836","","","21","4641","632","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1024.100000000035]","1","0","0","","","","","","","",""
"pit-trial","9","141739","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3985""
","
","","","307.5","","","21","4641","632","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1158]","1","0","0","","","","","","","",""
