"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3370","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","20609","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","","[{""page_index"":0,""viewing_time"":17232.300000071526}]","17233.200000047684","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","24465","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","","","3851.8000000715256","[""shark""]","0","999","999","999","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","26309","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","","[{""page_index"":0,""viewing_time"":1825.6000000238419}]","1826","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","30758","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","","","4445.5","[""tiger""]","0","999","999","999","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32166","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
""blur"",""7"",""62473""
""focus"",""7"",""923387""
""blur"",""7"",""939312""
""focus"",""7"",""1083369""
","""event"",""trial"",""time""
""blur"",""7"",""62473""
""blur"",""7"",""939312""
","""event"",""trial"",""time""
""focus"",""7"",""923387""
""focus"",""7"",""1083369""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","","[{""page_index"":0,""viewing_time"":1405.8999999761581}]","1406.2000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","1150782","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
""blur"",""7"",""62473""
""focus"",""7"",""923387""
""blur"",""7"",""939312""
""focus"",""7"",""1083369""
","""event"",""trial"",""time""
""blur"",""7"",""62473""
""blur"",""7"",""939312""
","""event"",""trial"",""time""
""focus"",""7"",""923387""
""focus"",""7"",""1083369""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","","[{""page_index"":0,""viewing_time"":7857.399999976158},{""page_index"":1,""viewing_time"":5415.5},{""page_index"":2,""viewing_time"":8310},{""page_index"":3,""viewing_time"":874671.7000000477},{""page_index"":4,""viewing_time"":6321.100000023842},{""page_index"":5,""viewing_time"":149707.29999995232},{""page_index"":6,""viewing_time"":7717.5},{""page_index"":7,""viewing_time"":6570.100000023842},{""page_index"":8,""viewing_time"":7642.299999952316},{""page_index"":9,""viewing_time"":15391.100000023842},{""page_index"":10,""viewing_time"":8567.5},{""page_index"":11,""viewing_time"":8119.100000023842},{""page_index"":12,""viewing_time"":6968.699999928474},{""page_index"":13,""viewing_time"":5353.300000071526}]","1118613.2000000477","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","1154432","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
""blur"",""7"",""62473""
""focus"",""7"",""923387""
""blur"",""7"",""939312""
""focus"",""7"",""1083369""
","""event"",""trial"",""time""
""blur"",""7"",""62473""
""blur"",""7"",""939312""
","""event"",""trial"",""time""
""focus"",""7"",""923387""
""focus"",""7"",""1083369""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","","","778.8999999761581","","","999","999","999","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1629.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","1157808","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
""blur"",""7"",""62473""
""focus"",""7"",""923387""
""blur"",""7"",""939312""
""focus"",""7"",""1083369""
","""event"",""trial"",""time""
""blur"",""7"",""62473""
""blur"",""7"",""939312""
","""event"",""trial"",""time""
""focus"",""7"",""923387""
""focus"",""7"",""1083369""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2388""
","
","","","511.5","","","999","999","999","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1366]","1","0","0","","","","","","","",""
