"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","29","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2204","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","6379","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","","[{""page_index"":0,""viewing_time"":4164.100000023842}]","4167","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","9074","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","","","2680.6999999284744","[""shark""]","0","15","16218","357","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10221","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","","[{""page_index"":0,""viewing_time"":1123.2000000476837}]","1124.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13497","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","","","3263.6999999284744","[""tiger""]","0","15","16218","357","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14886","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","","[{""page_index"":0,""viewing_time"":1382}]","1383.3000000715256","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","117920","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","","[{""page_index"":0,""viewing_time"":13559},{""page_index"":1,""viewing_time"":5208.299999952316},{""page_index"":2,""viewing_time"":6875.900000095367},{""page_index"":3,""viewing_time"":5168.099999904633},{""page_index"":4,""viewing_time"":5978.600000023842},{""page_index"":5,""viewing_time"":5588.600000023842},{""page_index"":6,""viewing_time"":6933},{""page_index"":7,""viewing_time"":6523.100000023842},{""page_index"":8,""viewing_time"":7769.799999952316},{""page_index"":9,""viewing_time"":8685.5},{""page_index"":10,""viewing_time"":7887.600000023842},{""page_index"":11,""viewing_time"":10076.899999976158},{""page_index"":12,""viewing_time"":7546.200000047684},{""page_index"":13,""viewing_time"":5220.299999952316}]","103022.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","121593","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","","","811.3999999761581","","","15","16218","357","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1665.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","125072","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1224""
","
","","","620.2999999523163","","","15","16218","357","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1470.1999999284744]","1","0","0","","","","","","","",""
