"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","",""
"fullscreen","1","1800","0.0-1.0","battery-v0.2","true","",""
"pit-instructions","2","16257","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":602.6000000014901},{""page_index"":1,""viewing_time"":174.09999999776483},{""page_index"":2,""viewing_time"":165.40000000223517},{""page_index"":3,""viewing_time"":1487.5999999977648},{""page_index"":4,""viewing_time"":819.1000000014901},{""page_index"":5,""viewing_time"":2005.5999999977648},{""page_index"":6,""viewing_time"":5506.10000000149},{""page_index"":7,""viewing_time"":2149.800000000745},{""page_index"":8,""viewing_time"":1543.5}]","14455.10000000149"
