"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","13","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6424","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11082","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","[{""page_index"":0,""viewing_time"":4655.300000190735}]","4655.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14262","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","3176.3999996185303","[""shark""]","0","20","10161","4872","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15784","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","[{""page_index"":0,""viewing_time"":1508.8000001907349}]","1509","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19095","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","3308.6000003814697","[""tiger""]","0","20","10161","4872","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20487","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","[{""page_index"":0,""viewing_time"":1388.1999998092651}]","1388.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123679","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","[{""page_index"":0,""viewing_time"":12061.299999713898},{""page_index"":1,""viewing_time"":7842.800000190735},{""page_index"":2,""viewing_time"":6566.900000095367},{""page_index"":3,""viewing_time"":5684.799999713898},{""page_index"":4,""viewing_time"":6046.599999904633},{""page_index"":5,""viewing_time"":6479.10000038147},{""page_index"":6,""viewing_time"":7619.099999904633},{""page_index"":7,""viewing_time"":6688.299999713898},{""page_index"":8,""viewing_time"":8149.10000038147},{""page_index"":9,""viewing_time"":8297.099999904633},{""page_index"":10,""viewing_time"":7227},{""page_index"":11,""viewing_time"":7716.799999713898},{""page_index"":12,""viewing_time"":7069.10000038147},{""page_index"":13,""viewing_time"":5742.699999809265}]","103191.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127146","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","613.6999998092651","","","20","10161","4872","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1464.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","130495","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5444""
","
","","","490.7999997138977","","","20","10161","4872","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1342.3999996185303]","1","0","0","","","","","","","",""
