"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""990""
","
","","",""
"fullscreen","1","1965","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""990""
""blur"",""2"",""9482""
""focus"",""2"",""9484""
""fullscreenexit"",""2"",""9491""
","""event"",""trial"",""time""
""blur"",""2"",""9482""
","""event"",""trial"",""time""
""focus"",""2"",""9484""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""990""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""9491""
","true","",""
"pit-instructions","2","10602","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""990""
""blur"",""2"",""9482""
""focus"",""2"",""9484""
""fullscreenexit"",""2"",""9491""
""blur"",""3"",""14296""
""focus"",""3"",""14298""
","""event"",""trial"",""time""
""blur"",""2"",""9482""
""blur"",""3"",""14296""
","""event"",""trial"",""time""
""focus"",""2"",""9484""
""focus"",""3"",""14298""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""990""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""9491""
","","[{""page_index"":0,""viewing_time"":8631.400000035763}]","8632"
