"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3818","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9013","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","[{""page_index"":0,""viewing_time"":5189.70000000298}]","5190.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11658","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","2639.89999999851","[""shark""]","0","25","15127","6064","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","14992","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","[{""page_index"":0,""viewing_time"":3325.5}]","3325.89999999851","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18285","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","3288.4000000059605","[""tiger""]","0","25","15127","6064","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21851","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","[{""page_index"":0,""viewing_time"":3561.60000000149}]","3562","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","128508","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","[{""page_index"":0,""viewing_time"":9709.09999999404},{""page_index"":1,""viewing_time"":9075.80000000447},{""page_index"":2,""viewing_time"":7045.60000000149},{""page_index"":3,""viewing_time"":6812.39999999851},{""page_index"":4,""viewing_time"":7427.5},{""page_index"":5,""viewing_time"":7732.10000000149},{""page_index"":6,""viewing_time"":8135.79999999702},{""page_index"":7,""viewing_time"":7630.39999999851},{""page_index"":8,""viewing_time"":6081},{""page_index"":9,""viewing_time"":8690.60000000149},{""page_index"":10,""viewing_time"":7496.20000000298},{""page_index"":11,""viewing_time"":7840.5999999940395},{""page_index"":12,""viewing_time"":6169.10000000149},{""page_index"":13,""viewing_time"":6808.60000000149}]","106655.19999999553","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131944","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","581.7000000029802","","","25","15127","6064","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1432.1999999955297]","1","0","0","","","","","","","",""
"pit-trial","9","135757","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","956.3000000044703","","","25","15127","6064","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1807.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","10","139660","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","1048.1999999955297","","","25","15127","6064","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1898.5]","1","0","0","","","","","","","",""
"pit-trial","11","143584","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","1068.7000000029802","","","25","15127","6064","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1920.6000000014901]","1","0","0","","","","","","","",""
"pit-trial","12","147327","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","889.1000000014901","","","25","15127","6064","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1739.2999999970198]","1","0","0","","","","","","","",""
"pit-instructions","13","170504","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","[{""page_index"":0,""viewing_time"":5713.5999999940395},{""page_index"":1,""viewing_time"":5892.4000000059605},{""page_index"":2,""viewing_time"":5640.79999999702},{""page_index"":3,""viewing_time"":5926.20000000298}]","23173.19999999553","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","175359","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","-1","","","25","15127","6064","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","180215","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","-1","","","25","15127","6064","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","185070","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","-1","","","25","15127","6064","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","189926","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","-1","","","25","15127","6064","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","194781","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","-1","","","25","15127","6064","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","323314","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","[{""page_index"":0,""viewing_time"":5980.5},{""page_index"":1,""viewing_time"":7339.30000000447},{""page_index"":2,""viewing_time"":7031.79999999702},{""page_index"":3,""viewing_time"":7330.60000000149},{""page_index"":4,""viewing_time"":7925.79999999702},{""page_index"":5,""viewing_time"":6265.30000000447},{""page_index"":6,""viewing_time"":5160.10000000149},{""page_index"":7,""viewing_time"":8542.29999999702},{""page_index"":8,""viewing_time"":7246},{""page_index"":9,""viewing_time"":6481.5},{""page_index"":10,""viewing_time"":7466.89999999851},{""page_index"":11,""viewing_time"":5324.5},{""page_index"":12,""viewing_time"":7175.89999999851},{""page_index"":13,""viewing_time"":8638.40000000596},{""page_index"":14,""viewing_time"":7801.39999999851},{""page_index"":15,""viewing_time"":7297.19999999553},{""page_index"":16,""viewing_time"":7626},{""page_index"":17,""viewing_time"":7897.70000000298}]","128531.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","326967","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","796.7999999970198","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1648.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","21","330708","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","886.3999999985099","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1737.6999999955297]","1","0","1","","","","","","","",""
"pit-trial","22","334393","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","830.8999999985099","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1681.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","23","337901","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","655.3000000044703","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","0","[1505.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","24","341450","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","695.1000000014901","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1545.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","25","345021","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","717.3000000044703","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1568]","1","0","1","","","","","","","",""
"pit-trial","26","348563","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","687.1000000014901","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1538]","1","0","1","","","","","","","",""
"pit-trial","27","352046","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","627.6999999955297","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1479.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","28","355675","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","775.3999999985099","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","0","[1625.6999999955297]","1","0","1","","","","","","","",""
"pit-trial","29","359205","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","675.6999999955297","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1526.6000000014901]","1","0","1","","","","","","","",""
"pit-trial","30","362689","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","629.7000000029802","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1480.5]","1","0","1","","","","","","","",""
"pit-trial","31","366197","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","652.3999999985099","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1503.8999999985099]","1","0","1","","","","","","","",""
"pit-trial","32","369651","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","600.0999999940395","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1450.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","33","373184","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","679.1000000014901","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","0","[1530]","1","0","1","","","","","","","",""
"pit-trial","34","376650","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","611.8000000044703","","","25","15127","6064","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1462.4000000059605]","1","0","1","","","","","","","",""
"call-function","35","376652","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","418150","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2831""
","
","","[{""page_index"":0,""viewing_time"":6700.29999999702},{""page_index"":1,""viewing_time"":7563.60000000149},{""page_index"":2,""viewing_time"":9696.30000000447},{""page_index"":3,""viewing_time"":9345.79999999702},{""page_index"":4,""viewing_time"":8191.39999999851}]","41497.79999999702","","","","","","","","","","","","","","","","","","","","","","","",""
