"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId"
"pavlovia","0","4","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","","","","","","","",""
"fullscreen","1","3503","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","true","","","","","","",""
"pit-instructions","2","8230","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","","[{""page_index"":0,""viewing_time"":4716}]","4716.20000000298","","","","",""
"pit-comprehension","3","11281","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","","","3047.2000000029802","[""shark""]","0","21","13375","5801"
"pit-instructions","4","12530","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","","[{""page_index"":0,""viewing_time"":1241.5}]","1241.7000000029802","","","","",""
"pit-comprehension","5","15165","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","","","2632.9000000059605","[""tiger""]","0","21","13375","5801"
"pit-instructions","6","19230","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
""blur"",""7"",""56167""
""focus"",""7"",""56171""
","""event"",""trial"",""time""
""blur"",""7"",""56167""
","""event"",""trial"",""time""
""focus"",""7"",""56171""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2517""
","
","","[{""page_index"":0,""viewing_time"":4060.5999999940395}]","4060.9000000059605","","","","",""
