"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4467","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8791","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","[{""page_index"":0,""viewing_time"":4318.5}]","4318.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13760","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","4965.5999999940395","[""shark""]","0","11","10581","4927","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15463","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","[{""page_index"":0,""viewing_time"":1689.0999999940395}]","1689.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18592","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","3126.199999988079","[""tiger""]","0","11","10581","4927","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20472","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","[{""page_index"":0,""viewing_time"":1875.9000000059605}]","1876.2999999821186","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","125441","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","[{""page_index"":0,""viewing_time"":12755.899999976158},{""page_index"":1,""viewing_time"":6663.9000000059605},{""page_index"":2,""viewing_time"":6112.300000011921},{""page_index"":3,""viewing_time"":5671.5999999940395},{""page_index"":4,""viewing_time"":5400.199999988079},{""page_index"":5,""viewing_time"":5071.9000000059605},{""page_index"":6,""viewing_time"":7104.0999999940395},{""page_index"":7,""viewing_time"":7048.100000023842},{""page_index"":8,""viewing_time"":7256.199999988079},{""page_index"":9,""viewing_time"":9455.59999999404},{""page_index"":10,""viewing_time"":8107.4000000059605},{""page_index"":11,""viewing_time"":8884.699999988079},{""page_index"":12,""viewing_time"":8632.100000023842},{""page_index"":13,""viewing_time"":6802.299999982119}]","104966.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128527","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","211","","","11","10581","4927","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1068.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","9","132402","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","1008.1999999880791","","","11","10581","4927","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[775,1862]","2","0","0","","","","","","","",""
"pit-trial","10","135997","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","724.9000000059605","","","11","10581","4927","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[847.6999999880791,1587.4000000059605,2831.2999999821186]","3","0","0","","","","","","","",""
"pit-trial","11","139109","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","245","","","11","10581","4927","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1096.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","12","141994","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","13.600000023841858","","","11","10581","4927","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[868.3999999761581,1631.199999988079,2290.0999999940395]","3","0","0","","","","","","","",""
"pit-instructions","13","163310","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","[{""page_index"":0,""viewing_time"":4927.4000000059605},{""page_index"":1,""viewing_time"":5520.299999982119},{""page_index"":2,""viewing_time"":5351.700000017881},{""page_index"":3,""viewing_time"":5511.899999976158}]","21311.79999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","166903","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3482""
","
","","","726.5999999940395","","","11","10581","4927","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[1581.699999988079]","1","0","1","","","","","","","",""
