"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3476","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7810","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","[{""page_index"":0,""viewing_time"":4327.800000190735}]","4327.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10143","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","2331.199999809265","[""shark""]","0","20","7258","3953","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11132","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","[{""page_index"":0,""viewing_time"":981}]","981.0999999046326","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14253","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","3119.0999999046326","[""tiger""]","0","20","7258","3953","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15136","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","[{""page_index"":0,""viewing_time"":880.6999998092651}]","880.8999996185303","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","104193","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","[{""page_index"":0,""viewing_time"":9785.800000190735},{""page_index"":1,""viewing_time"":5919.900000095367},{""page_index"":2,""viewing_time"":6622.099999904633},{""page_index"":3,""viewing_time"":5581.900000095367},{""page_index"":4,""viewing_time"":5374},{""page_index"":5,""viewing_time"":5707.900000095367},{""page_index"":6,""viewing_time"":6003.199999809265},{""page_index"":7,""viewing_time"":6008.199999809265},{""page_index"":8,""viewing_time"":7487.800000190735},{""page_index"":9,""viewing_time"":5174.800000190735},{""page_index"":10,""viewing_time"":7167.599999904633},{""page_index"":11,""viewing_time"":7312.900000095367},{""page_index"":12,""viewing_time"":6391.5},{""page_index"":13,""viewing_time"":4517.89999961853}]","89055.7000002861","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","107793","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","738.6999998092651","","","20","7258","3953","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1590]","1","0","0","","","","","","","",""
"pit-trial","9","111248","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","594.6999998092651","","","20","7258","3953","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1445.4000000953674]","1","0","0","","","","","","","",""
"pit-trial","10","114702","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","579.5","","","20","7258","3953","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1436.5]","1","0","0","","","","","","","",""
"pit-trial","11","118060","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","503.7999997138977","","","20","7258","3953","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1353.8999996185303]","1","0","0","","","","","","","",""
"pit-trial","12","121417","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","487.19999980926514","","","20","7258","3953","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1338.6000003814697]","1","0","0","","","","","","","",""
"pit-instructions","13","161251","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","[{""page_index"":0,""viewing_time"":8008.400000095367},{""page_index"":1,""viewing_time"":6992.699999809265},{""page_index"":2,""viewing_time"":17711.5},{""page_index"":3,""viewing_time"":7117.400000095367}]","39830.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","166104","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
""blur"",""15"",""168669""
""focus"",""15"",""170526""
","""event"",""trial"",""time""
""blur"",""15"",""168669""
","""event"",""trial"",""time""
""focus"",""15"",""170526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","-1","","","20","7258","3953","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","170958","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
""blur"",""15"",""168669""
""focus"",""15"",""170526""
","""event"",""trial"",""time""
""blur"",""15"",""168669""
","""event"",""trial"",""time""
""focus"",""15"",""170526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","-1","","","20","7258","3953","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","175824","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
""blur"",""15"",""168669""
""focus"",""15"",""170526""
","""event"",""trial"",""time""
""blur"",""15"",""168669""
","""event"",""trial"",""time""
""focus"",""15"",""170526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","-1","","","20","7258","3953","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","180690","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
""blur"",""15"",""168669""
""focus"",""15"",""170526""
","""event"",""trial"",""time""
""blur"",""15"",""168669""
","""event"",""trial"",""time""
""focus"",""15"",""170526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","-1","","","20","7258","3953","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","185544","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
""blur"",""15"",""168669""
""focus"",""15"",""170526""
""blur"",""19"",""273425""
""focus"",""19"",""278064""
","""event"",""trial"",""time""
""blur"",""15"",""168669""
""blur"",""19"",""273425""
","""event"",""trial"",""time""
""focus"",""15"",""170526""
""focus"",""19"",""278064""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2474""
","
","","","-1","","","20","7258","3953","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
