"trial_type","trial_index","time_elapsed","internal_node_id","task_version","success","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"fullscreen","1","4080","0.0-1.0","battery-v0.2","true","","","","","","","","","","","","","","",""
"pit-instructions","2","57500","0.0-2.0-0.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":5379},{""page_index"":1,""viewing_time"":2360.600000023842},{""page_index"":2,""viewing_time"":4641.399999976158},{""page_index"":3,""viewing_time"":12837.900000035763},{""page_index"":4,""viewing_time"":13639.799999952316},{""page_index"":5,""viewing_time"":7017.5},{""page_index"":6,""viewing_time"":2273.5},{""page_index"":7,""viewing_time"":5265.200000047684}]","53415.69999998808","","","","","","","","","","","","",""
"pit-trial","3","62051","0.0-2.0-1.0-0.0","battery-v0.2","","","1693.1000000238419","&#9784;","elianto","#FFFFF080","32","32","1","+10","2543.300000011921","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","4","65112","0.0-2.0-1.1-0.1","battery-v0.2","","","201.69999998807907","&#9784;","elianto","#FFFFF080","32","32","1","+10","1052.1000000238419,1647.9000000357628","2","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","5","68859","0.0-2.0-1.2-0.2","battery-v0.2","","","891.8000000119209","&#9784;","elianto","#FFFFF080","32","32","1","+10","1742.6000000238419","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","6","72179","0.0-2.0-1.3-0.3","battery-v0.2","","","461.2000000476837","&#9784;","elianto","#FFFFF080","32","32","1","+10","730.9000000357628,1312.4000000357628","2","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-trial","7","75277","0.0-2.0-1.4-0.4","battery-v0.2","","","236.89999997615814","&#9784;","elianto","#FFFFF080","32","32","1","+10","1089.5","1","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
"pit-instructions","8","88471","0.0-2.0-2.0","battery-v0.2","","[{""page_index"":0,""viewing_time"":6164.099999964237},{""page_index"":1,""viewing_time"":3068.5},{""page_index"":2,""viewing_time"":2681.199999988079},{""page_index"":3,""viewing_time"":1274.5}]","13188.699999988079","","","","","","","","","","","","",""
"pit-trial","9","93324","0.0-2.0-3.0-0.0","battery-v0.2","","","-1","&#9854;","elianto","#FFFFF080","-1","-1","1","+10","","0","0","0","4ee95e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999"
