"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","subject","participantId","value"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","7590","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1362},{""page_index"":1,""viewing_time"":199.79999995231628},{""page_index"":2,""viewing_time"":166.70000004768372},{""page_index"":3,""viewing_time"":166.79999995231628},{""page_index"":4,""viewing_time"":167.29999995231628},{""page_index"":5,""viewing_time"":149.79999995231628},{""page_index"":6,""viewing_time"":183.40000009536743},{""page_index"":7,""viewing_time"":133.59999990463257},{""page_index"":8,""viewing_time"":516.6000001430511},{""page_index"":9,""viewing_time"":399.5},{""page_index"":10,""viewing_time"":517.6999998092651},{""page_index"":11,""viewing_time"":516.4000000953674},{""page_index"":12,""viewing_time"":3101.2000000476837}]","7581.399999856949","","","","","","","","","","","","","",""
"pit-trial","2","11150","0.0-1.0-1.0-0.0","battery-v0.2","","705.2000000476837","&#9776;","elianto","#3366ff99","32","32","1","+10","1555.5999999046326","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","3","14323","0.0-1.0-1.0-1.0","battery-v0.2","","315.2000000476837","&#9776;","elianto","#3366ff99","32","32","1","+10","243.90000009536743,446.2999999523163,615.9000000953674,807.7999999523163,1167.5","5","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","4","17256","0.0-1.0-1.0-2.0","battery-v0.2","","80.59999990463257","&#9776;","elianto","#3366ff99","32","32","1","+10","930.6999998092651","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","5","20233","0.0-1.0-1.0-3.0","battery-v0.2","","118","&#9776;","elianto","#3366ff99","32","32","1","0","969.8999998569489,1304.2999999523163,2058.399999856949,2250.399999856949,2440.899999856949","5","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"pit-trial","6","23178","0.0-1.0-1.0-4.0","battery-v0.2","","87.60000014305115","&#9776;","elianto","#3366ff99","32","32","1","+10","939.0999999046326","1","0","1","4e0e8737a0304baac70a&order=1&STUDY_ID=61caf85b4892b889f6411591","999",""
"call-function","7","23180","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","",""
