"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6150","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","20368","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","[{""page_index"":0,""viewing_time"":14212.40000000596}]","14214.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22705","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","2327.7000000178814","[""shark""]","0","19","4228","3097","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24035","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","[{""page_index"":0,""viewing_time"":1295.4000000059605}]","1295.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","25799","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","1756.5","[""tiger""]","0","19","4228","3097","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","26576","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","[{""page_index"":0,""viewing_time"":770}]","770.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","149811","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","[{""page_index"":0,""viewing_time"":7720.300000011921},{""page_index"":1,""viewing_time"":6628.9000000059605},{""page_index"":2,""viewing_time"":9989.09999999404},{""page_index"":3,""viewing_time"":5571.5999999940395},{""page_index"":4,""viewing_time"":13860.199999988079},{""page_index"":5,""viewing_time"":6363.100000023842},{""page_index"":6,""viewing_time"":10145.09999999404},{""page_index"":7,""viewing_time"":6299},{""page_index"":8,""viewing_time"":18879.5},{""page_index"":9,""viewing_time"":7826.5},{""page_index"":10,""viewing_time"":8534.799999982119},{""page_index"":11,""viewing_time"":7854.200000017881},{""page_index"":12,""viewing_time"":6983.9000000059605},{""page_index"":13,""viewing_time"":6570.399999976158}]","123227.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","153717","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","1049.300000011921","","","19","4228","3097","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1901]","1","0","0","","","","","","","",""
"pit-trial","9","157493","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","908.9000000059605","","","19","4228","3097","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1767.1000000238419]","1","0","0","","","","","","","",""
"pit-trial","10","161342","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","983.4000000059605","","","19","4228","3097","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1834.800000011921]","1","0","0","","","","","","","",""
"pit-trial","11","165301","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","1094.300000011921","","","19","4228","3097","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1945.800000011921]","1","0","0","","","","","","","",""
"pit-trial","12","169141","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","977.8000000119209","","","19","4228","3097","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1829.1000000238419]","1","0","0","","","","","","","",""
"pit-instructions","13","196197","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","[{""page_index"":0,""viewing_time"":4737.5},{""page_index"":1,""viewing_time"":12332.90000000596},{""page_index"":2,""viewing_time"":4850.799999982119},{""page_index"":3,""viewing_time"":5129.0999999940395}]","27051.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","201062","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","-1","","","19","4228","3097","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","205925","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","-1","","","19","4228","3097","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","210789","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
""blur"",""7"",""31022""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""blur"",""7"",""31022""
","""event"",""trial"",""time""
""focus"",""7"",""33202""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5156""
","
","","","-1","","","19","4228","3097","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
