"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3163","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8992","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","[{""page_index"":0,""viewing_time"":5824}]","5824","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12022","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","3028","[""shark""]","0","23","10168","4870","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13457","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","[{""page_index"":0,""viewing_time"":1431}]","1431","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","16225","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","2765","[""tiger""]","0","23","10168","4870","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","17040","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","[{""page_index"":0,""viewing_time"":813}]","813","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","133019","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","[{""page_index"":0,""viewing_time"":19663},{""page_index"":1,""viewing_time"":6632},{""page_index"":2,""viewing_time"":7034},{""page_index"":3,""viewing_time"":6117},{""page_index"":4,""viewing_time"":10749},{""page_index"":5,""viewing_time"":5669},{""page_index"":6,""viewing_time"":7515},{""page_index"":7,""viewing_time"":7749},{""page_index"":8,""viewing_time"":7769},{""page_index"":9,""viewing_time"":9264},{""page_index"":10,""viewing_time"":8066},{""page_index"":11,""viewing_time"":8001},{""page_index"":12,""viewing_time"":7466},{""page_index"":13,""viewing_time"":4284}]","115978","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","135915","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","38","","","23","10168","4870","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[891]","1","0","0","","","","","","","",""
"pit-trial","9","139121","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","353","","","23","10168","4870","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1203]","1","0","0","","","","","","","",""
"pit-trial","10","142155","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","175","","","23","10168","4870","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1029]","1","0","0","","","","","","","",""
"pit-trial","11","145386","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","360","","","23","10168","4870","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1227]","1","0","0","","","","","","","",""
"pit-trial","12","148332","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","89","","","23","10168","4870","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[941]","1","0","0","","","","","","","",""
"pit-instructions","13","175519","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","[{""page_index"":0,""viewing_time"":6782},{""page_index"":1,""viewing_time"":6817},{""page_index"":2,""viewing_time"":6799},{""page_index"":3,""viewing_time"":6784}]","27182","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","180377","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""2164""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2164""
","
","","","-1","","","23","10168","4870","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
