"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","responses","num_errors"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","","",""
"pit-instructions","1","1587","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1577.2000000178814}]","1577.5","",""
"pit-comprehension","2","5659","0.0-1.0-1.0-0.0","battery-v0.2","","4068.2999999821186","[""turtle""]","1"
