"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","18","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4096","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12220","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","[{""page_index"":0,""viewing_time"":8118.300000071526}]","8118.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","31730","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","19504.899999976158","[""shark""]","0","10","18378","6167","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","34689","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","[{""page_index"":0,""viewing_time"":2946.399999976158}]","2946.7999999523163","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","41257","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","6562.200000047684","[""tiger""]","0","10","18378","6167","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","42991","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","[{""page_index"":0,""viewing_time"":1728.3000000715256}]","1728.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","144472","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","[{""page_index"":0,""viewing_time"":9115.600000023842},{""page_index"":1,""viewing_time"":6801.100000023842},{""page_index"":2,""viewing_time"":7248.199999928474},{""page_index"":3,""viewing_time"":5039},{""page_index"":4,""viewing_time"":6049.399999976158},{""page_index"":5,""viewing_time"":5485.700000047684},{""page_index"":6,""viewing_time"":7677.600000023842},{""page_index"":7,""viewing_time"":6331.199999928474},{""page_index"":8,""viewing_time"":6108.100000023842},{""page_index"":9,""viewing_time"":12249.700000047684},{""page_index"":10,""viewing_time"":9113.100000023842},{""page_index"":11,""viewing_time"":7481.799999952316},{""page_index"":12,""viewing_time"":7397.399999976158},{""page_index"":13,""viewing_time"":5372.100000023842}]","101471.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","149177","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","1840.7999999523163","","","10","18378","6167","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2691.600000023842]","1","0","0","","","","","","","",""
"pit-trial","9","153308","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","1260.2000000476837","","","10","18378","6167","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2119.600000023842]","1","0","0","","","","","","","",""
"pit-trial","10","156921","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","746.6999999284744","","","10","18378","6167","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1597.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","11","160457","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","665.1000000238419","","","10","18378","6167","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1516.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","163897","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","576.3999999761581","","","10","18378","6167","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1427]","1","0","0","","","","","","","",""
"pit-instructions","13","185648","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","[{""page_index"":0,""viewing_time"":5449.399999976158},{""page_index"":1,""viewing_time"":6234.299999952316},{""page_index"":2,""viewing_time"":4889.100000023842},{""page_index"":3,""viewing_time"":5172.100000023842}]","21745.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","190527","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","-1","","","10","18378","6167","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","195407","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","-1","","","10","18378","6167","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","200278","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","-1","","","10","18378","6167","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","205157","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","-1","","","10","18378","6167","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","210038","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","-1","","","10","18378","6167","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","329364","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","[{""page_index"":0,""viewing_time"":6567.300000071526},{""page_index"":1,""viewing_time"":10587.299999952316},{""page_index"":2,""viewing_time"":6563.200000047684},{""page_index"":3,""viewing_time"":6478.199999928474},{""page_index"":4,""viewing_time"":5785.100000023842},{""page_index"":5,""viewing_time"":5474},{""page_index"":6,""viewing_time"":5484.200000047684},{""page_index"":7,""viewing_time"":7614.5},{""page_index"":8,""viewing_time"":6284.399999976158},{""page_index"":9,""viewing_time"":5944},{""page_index"":10,""viewing_time"":6626.699999928474},{""page_index"":11,""viewing_time"":4657.5},{""page_index"":12,""viewing_time"":6818.300000071526},{""page_index"":13,""viewing_time"":7246.299999952316},{""page_index"":14,""viewing_time"":7519.5},{""page_index"":15,""viewing_time"":6333.100000023842},{""page_index"":16,""viewing_time"":6410.5},{""page_index"":17,""viewing_time"":6925.700000047684}]","119320.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","333459","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","1221","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2072.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","21","337060","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","731.2999999523163","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1583.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","22","340500","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","583.2999999523163","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1433.5]","1","0","1","","","","","","","",""
"pit-trial","23","344300","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","936.8000000715256","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","0","[1792.6999999284744]","1","0","1","","","","","","","",""
"pit-trial","24","347750","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","594.5","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1445.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","25","351350","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","738.7000000476837","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1593.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","26","355460","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","1244.7999999523163","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2097.899999976158]","1","0","1","","","","","","","",""
"pit-trial","27","359400","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","1065.7000000476837","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1920.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","28","362834","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","568.6000000238419","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","0","[1422.2999999523163]","1","0","1","","","","","","","",""
"pit-trial","29","366378","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","677.5","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1535.5]","1","0","1","","","","","","","",""
"pit-trial","30","369892","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","655.7999999523163","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1508.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","31","373266","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","512.7999999523163","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1363.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","32","376639","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","517.5","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1368.5]","1","0","1","","","","","","","",""
"pit-trial","33","380011","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","509.5","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","0","[1363.3999999761581]","1","0","1","","","","","","","",""
"pit-trial","34","383365","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","490.89999997615814","","","10","18378","6167","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1346.1000000238419]","1","0","1","","","","","","","",""
"call-function","35","383368","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","427171","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","[{""page_index"":0,""viewing_time"":8592.5},{""page_index"":1,""viewing_time"":7509.5},{""page_index"":2,""viewing_time"":9858.5},{""page_index"":3,""viewing_time"":9393.100000023842},{""page_index"":4,""viewing_time"":8447.399999976158}]","43801.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","432034","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3144""
","
","","","-1","","","10","18378","6167","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
