"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","13303","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","32560","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","[{""page_index"":0,""viewing_time"":19253.29999998212}]","19253.69999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","38848","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","6284.0999999940395","[""shark""]","0","15","5875","3329","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","41356","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","[{""page_index"":0,""viewing_time"":2499.199999988079}]","2499.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","45705","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","4344.5","[""tiger""]","0","15","5875","3329","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","47216","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","[{""page_index"":0,""viewing_time"":1508.7999999821186}]","1509.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","213020","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","[{""page_index"":0,""viewing_time"":11067.299999982119},{""page_index"":1,""viewing_time"":6906},{""page_index"":2,""viewing_time"":8671.90000000596},{""page_index"":3,""viewing_time"":11993.800000011921},{""page_index"":4,""viewing_time"":22300.09999999404},{""page_index"":5,""viewing_time"":11092},{""page_index"":6,""viewing_time"":9356},{""page_index"":7,""viewing_time"":9822.800000011921},{""page_index"":8,""viewing_time"":10833.799999982119},{""page_index"":9,""viewing_time"":5427.800000011921},{""page_index"":10,""viewing_time"":9464.799999982119},{""page_index"":11,""viewing_time"":18741.30000001192},{""page_index"":12,""viewing_time"":19677.5},{""page_index"":13,""viewing_time"":10444.90000000596}]","165800.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","217894","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","-1","","","15","5875","3329","&#9784;","elianto","#FFFFF080"," ","-1","0","&#10060","[]","0","0","0","","","","","","","",""
"pit-trial","9","221652","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","884.6000000238419","","","15","5875","3329","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1744]","1","0","0","","","","","","","",""
"pit-trial","10","224797","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","275.30000001192093","","","15","5875","3329","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1125.5,2734.4000000059605]","2","0","0","","","","","","","",""
"pit-trial","11","228411","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","758.1999999880791","","","15","5875","3329","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1608.9000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","231792","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","519.5","","","15","5875","3329","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1370.0999999940395,1966.5999999940395]","2","0","0","","","","","","","",""
"pit-instructions","13","265216","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","[{""page_index"":0,""viewing_time"":5325.799999982119},{""page_index"":1,""viewing_time"":10206.200000017881},{""page_index"":2,""viewing_time"":8553.699999988079},{""page_index"":3,""viewing_time"":9338.09999999404}]","33424.29999998212","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","270091","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","-1","","","15","5875","3329","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","274972","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","-1","","","15","5875","3329","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","279857","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","-1","","","15","5875","3329","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","284729","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","-1","","","15","5875","3329","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","289600","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","-1","","","15","5875","3329","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","465672","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","[{""page_index"":0,""viewing_time"":17968.29999998212},{""page_index"":1,""viewing_time"":11161.800000011921},{""page_index"":2,""viewing_time"":9234},{""page_index"":3,""viewing_time"":8919.699999988079},{""page_index"":4,""viewing_time"":6014.9000000059605},{""page_index"":5,""viewing_time"":8175.5999999940395},{""page_index"":6,""viewing_time"":6600.300000011921},{""page_index"":7,""viewing_time"":10805.800000011921},{""page_index"":8,""viewing_time"":14333.59999999404},{""page_index"":9,""viewing_time"":9958.09999999404},{""page_index"":10,""viewing_time"":8518.40000000596},{""page_index"":11,""viewing_time"":7803.5999999940395},{""page_index"":12,""viewing_time"":9840.09999999404},{""page_index"":13,""viewing_time"":14572},{""page_index"":14,""viewing_time"":12125.800000011921},{""page_index"":15,""viewing_time"":6948.199999988079},{""page_index"":16,""viewing_time"":6405.9000000059605},{""page_index"":17,""viewing_time"":6682}]","176068.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","469148","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","607.3000000119209","","","15","5875","3329","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1462.199999988079,2297.7999999821186,2934.5]","3","0","1","","","","","","","",""
"pit-trial","21","472599","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","580.4000000059605","","","15","5875","3329","&#9776;","elianto","#3366ff99"," "," ","1","+10","[49.599999994039536,1440.8999999761581,1910.199999988079,2207.899999976158,2417.2999999821186,2603.5,2803.899999976158,2986.2999999821186,3174.0999999940395,3370.7999999821186]","10","0","1","","","","","","","",""
"pit-trial","22","475979","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","506.80000001192093","","","15","5875","3329","&#9776;","elianto","#3366ff99"," "," ","1","+10","[126.09999999403954,1361.9000000059605,1828.4000000059605,2254.199999988079,2627,2998.9000000059605]","6","0","1","","","","","","","",""
"pit-trial","23","479440","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""blur"",""1"",""5834""
""focus"",""1"",""12193""
""fullscreenenter"",""1"",""12314""
","""event"",""trial"",""time""
""blur"",""1"",""5834""
","""event"",""trial"",""time""
""focus"",""1"",""12193""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""12314""
","
","","","588.0999999940395","","","15","5875","3329","&#9776;","elianto","#3366ff99"," "," ","1","0","[43.400000005960464,1444.199999988079]","2","0","1","","","","","","","",""
