"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","101","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3291","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","11545","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","","[{""page_index"":0,""viewing_time"":8245.299999982119}]","8247.40000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15343","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","","","3789.800000011921","[""shark""]","0","25","4537","3207","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18699","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","","[{""page_index"":0,""viewing_time"":3333.4000000059605}]","3333.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21230","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","","","2522.199999988079","[""tiger""]","0","25","4537","3207","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22225","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","","[{""page_index"":0,""viewing_time"":988.3000000119209}]","988.8000000119209","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121942","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","","[{""page_index"":0,""viewing_time"":8640.299999982119},{""page_index"":1,""viewing_time"":6772.5},{""page_index"":2,""viewing_time"":8031.700000017881},{""page_index"":3,""viewing_time"":5724.0999999940395},{""page_index"":4,""viewing_time"":7280},{""page_index"":5,""viewing_time"":5571.799999982119},{""page_index"":6,""viewing_time"":7424.100000023842},{""page_index"":7,""viewing_time"":8201},{""page_index"":8,""viewing_time"":6462.5},{""page_index"":9,""viewing_time"":7898.5999999940395},{""page_index"":10,""viewing_time"":7082.299999982119},{""page_index"":11,""viewing_time"":7886.600000023842},{""page_index"":12,""viewing_time"":7337.399999976158},{""page_index"":13,""viewing_time"":5395.4000000059605}]","99710.19999998808","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125495","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","","","687.9000000059605","","","25","4537","3207","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1541]","1","0","0","","","","","","","",""
"pit-trial","9","128848","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2309""
","
","","","490.59999999403954","","","25","4537","3207","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1340.800000011921]","1","0","0","","","","","","","",""
