"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham","browser_interactions"
"pavlovia","0","30","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3706","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10523","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":6809}]","6810","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14951","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","4419","[""shark""]","0","11","1071","815","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18475","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":3511}]","3512","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21204","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","2719","[""tiger""]","0","11","1071","815","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21970","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":763}]","763","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141939","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","[{""page_index"":0,""viewing_time"":8312},{""page_index"":1,""viewing_time"":6666},{""page_index"":2,""viewing_time"":11678},{""page_index"":3,""viewing_time"":5936},{""page_index"":4,""viewing_time"":7401},{""page_index"":5,""viewing_time"":6831},{""page_index"":6,""viewing_time"":7272},{""page_index"":7,""viewing_time"":6545},{""page_index"":8,""viewing_time"":6248},{""page_index"":9,""viewing_time"":9112},{""page_index"":10,""viewing_time"":24200},{""page_index"":11,""viewing_time"":7215},{""page_index"":12,""viewing_time"":6898},{""page_index"":13,""viewing_time"":5646}]","119961","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145350","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","549","","","11","1071","815","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1403]","1","0","0","","","","","","","","",""
"pit-trial","9","148631","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""2966""
","
","""event"",""trial"",""time""
""focus"",""0"",""2""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2966""
","
","","","403","","","11","1071","815","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1268]","1","0","0","","","","","","","","",""
