"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt"
"pavlovia","0","3","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4470""
","
","","",""
"fullscreen","1","5470","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4470""
","
","true","",""
"pit-instructions","2","31790","0.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4470""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4470""
","
","","[{""page_index"":0,""viewing_time"":26316.29999998212}]","26317"
