"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pit-trial","10","196591","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","775.3000000119209","","","22","4637","3055","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1626.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","11","200381","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","924.4000000059605","","","22","4637","3055","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1778.800000011921]","1","0","0","","","","","","","",""
"pit-trial","12","204027","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","785.9000000059605","","","22","4637","3055","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1636.5]","1","0","0","","","","","","","",""
"pit-instructions","13","235301","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","[{""page_index"":0,""viewing_time"":5431.9000000059605},{""page_index"":1,""viewing_time"":11958.799999982119},{""page_index"":2,""viewing_time"":7359},{""page_index"":3,""viewing_time"":6517}]","31267","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","240163","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","245028","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","249886","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","254745","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","259606","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","417931","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","[{""page_index"":0,""viewing_time"":7139.200000017881},{""page_index"":1,""viewing_time"":13084.399999976158},{""page_index"":2,""viewing_time"":6833.800000011921},{""page_index"":3,""viewing_time"":7417.0999999940395},{""page_index"":4,""viewing_time"":6683.300000011921},{""page_index"":5,""viewing_time"":8351.09999999404},{""page_index"":6,""viewing_time"":8000.5999999940395},{""page_index"":7,""viewing_time"":10166.90000000596},{""page_index"":8,""viewing_time"":9634.699999988079},{""page_index"":9,""viewing_time"":7866},{""page_index"":10,""viewing_time"":8834.700000017881},{""page_index"":11,""viewing_time"":6817.199999988079},{""page_index"":12,""viewing_time"":10367.800000011921},{""page_index"":13,""viewing_time"":13800.5},{""page_index"":14,""viewing_time"":9368},{""page_index"":15,""viewing_time"":7267},{""page_index"":16,""viewing_time"":6816.799999982119},{""page_index"":17,""viewing_time"":9867.300000011921}]","158316.70000001788","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","421517","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","724.6999999880791","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1575.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","21","424814","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","441.2999999821186","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1291.699999988079]","1","0","1","","","","","","","",""
"pit-trial","22","428082","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","407","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1258.5]","1","0","1","","","","","","","",""
"pit-trial","23","431608","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","665.3000000119209","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","0","[1515.800000011921]","1","0","1","","","","","","","",""
"pit-trial","24","434894","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","423.69999998807907","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1276.199999988079]","1","0","1","","","","","","","",""
"pit-trial","25","438282","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","529.9000000059605","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1381]","1","0","1","","","","","","","",""
"pit-trial","26","441649","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","509.5","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1360.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","27","445063","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","554.2000000178814","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1404.800000011921]","1","0","1","","","","","","","",""
"pit-trial","28","448436","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","516.5","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","0","[1366.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","29","451861","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","564","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1415]","1","0","1","","","","","","","",""
"pit-trial","30","455146","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","426.5","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1278.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","31","458519","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","516","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1366.199999988079]","1","0","1","","","","","","","",""
"pit-trial","32","462008","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","628.5999999940395","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1479.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","33","465537","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","669.4000000059605","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","0","[1521.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","34","468962","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","566.6999999880791","","","22","4637","3055","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1418.699999988079]","1","0","1","","","","","","","",""
"call-function","35","468967","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","526272","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","[{""page_index"":0,""viewing_time"":11383.199999988079},{""page_index"":1,""viewing_time"":13267.699999988079},{""page_index"":2,""viewing_time"":10967.300000011921},{""page_index"":3,""viewing_time"":12817.699999988079},{""page_index"":4,""viewing_time"":8867.300000011921}]","57303.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","37","529944","0.0-2.0-11.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","813.8000000119209","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1665]","1","0","2","","","","","","","",""
"pit-trial","38","534804","0.0-2.0-11.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","39","539663","0.0-2.0-11.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","40","542629","0.0-2.0-11.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","108","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[959.8000000119209]","1","0","2","","","","","","","",""
"pit-trial","41","545677","0.0-2.0-11.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","184.69999998807907","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1036.0999999940395]","1","0","2","","","","","","","",""
"pit-trial","42","548887","0.0-2.0-11.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","347.30000001192093","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1199.0999999940395]","1","0","2","","","","","","","",""
"pit-trial","43","552532","0.0-2.0-11.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","786.6000000238419","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1636.9000000059605]","1","0","2","","","","","","","",""
"pit-trial","44","557392","0.0-2.0-11.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","45","562251","0.0-2.0-11.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","46","567110","0.0-2.0-11.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","47","571573","0.0-2.0-11.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","1603.0999999940395","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[2454.7000000178814]","1","0","2","","","","","","","",""
"pit-trial","48","576433","0.0-2.0-11.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","49","581291","0.0-2.0-11.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","50","586150","0.0-2.0-11.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","0","[]","0","0","2","","","","","","","",""
"pit-trial","51","591009","0.0-2.0-11.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","52","595870","0.0-2.0-11.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","53","600732","0.0-2.0-11.3-1.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","54","605591","0.0-2.0-11.3-2.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1","-1","1","+10","[]","0","0","2","","","","","","","",""
"pit-trial","55","609091","0.0-2.0-11.3-3.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","640.3000000119209","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1"," ","0","+10","[1490.7999999821186]","1","0","2","","","","","","","",""
"pit-trial","56","612615","0.0-2.0-11.3-4.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","664.6999999880791","","","22","4637","3055","&#9761;","elianto","#3366ff99","-1"," ","0","0","[1515]","1","0","2","","","","","","","",""
"call-function","57","612620","0.0-2.0-12.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","58","659798","0.0-2.0-13.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","[{""page_index"":0,""viewing_time"":12906.899999976158},{""page_index"":1,""viewing_time"":11034.100000023842},{""page_index"":2,""viewing_time"":5950.0999999940395},{""page_index"":3,""viewing_time"":12001.299999982119},{""page_index"":4,""viewing_time"":5283.700000017881}]","47176.39999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","59","664661","0.0-2.0-14.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","60","669520","0.0-2.0-14.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","61","674378","0.0-2.0-14.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","62","677856","0.0-2.0-14.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","618.7000000178814","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1"," ","0","0","[1469]","1","0","3","","","","","","","",""
"pit-trial","63","682715","0.0-2.0-14.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","64","687576","0.0-2.0-14.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","65","692434","0.0-2.0-14.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","66","697292","0.0-2.0-14.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","67","702151","0.0-2.0-14.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
"pit-trial","68","707010","0.0-2.0-14.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","69","711869","0.0-2.0-14.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","70","716728","0.0-2.0-14.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","71","721586","0.0-2.0-14.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","0","[]","0","0","3","","","","","","","",""
"pit-trial","72","726445","0.0-2.0-14.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4317""
","
","","","-1","","","22","4637","3055","&#9826;","elianto","#f73b6a7A","-1","-1","1","-10","[]","0","0","3","","","","","","","",""
