"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","15","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","139526","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","149502","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","","[{""page_index"":0,""viewing_time"":9962.899999856949}]","9963.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","154304","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","","","4787.100000143051","[""shark""]","0","11","3752","661","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","157550","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","","[{""page_index"":0,""viewing_time"":3178}]","3178.9000000953674","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","162236","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","","","4675.600000143051","[""tiger""]","0","11","3752","661","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","166683","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","","[{""page_index"":0,""viewing_time"":4438.400000095367}]","4438.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","274873","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","","[{""page_index"":0,""viewing_time"":8681.700000047684},{""page_index"":1,""viewing_time"":9207.200000047684},{""page_index"":2,""viewing_time"":7029.599999904633},{""page_index"":3,""viewing_time"":5643.700000047684},{""page_index"":4,""viewing_time"":6444.600000143051},{""page_index"":5,""viewing_time"":5994.199999809265},{""page_index"":6,""viewing_time"":7987.800000190735},{""page_index"":7,""viewing_time"":7782.899999856949},{""page_index"":8,""viewing_time"":6131.400000095367},{""page_index"":9,""viewing_time"":9308.200000047684},{""page_index"":10,""viewing_time"":13171.099999904633},{""page_index"":11,""viewing_time"":9122.900000095367},{""page_index"":12,""viewing_time"":6425.5},{""page_index"":13,""viewing_time"":5247.899999856949}]","108179.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","278683","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","","","945.7999999523163","","","11","3752","661","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1799.9000000953674]","1","0","0","","","","","","","",""
"pit-trial","9","282532","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""138540""
","
","","","982.5","","","11","3752","661","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1834.7000000476837]","1","0","0","","","","","","","",""
