"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","1","17928","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":2408.889999962412},{""page_index"":1,""viewing_time"":1348.5100000398234},{""page_index"":2,""viewing_time"":2390.254999976605},{""page_index"":3,""viewing_time"":1227.710000006482},{""page_index"":4,""viewing_time"":1107.49000008218},{""page_index"":5,""viewing_time"":2001.589999999851},{""page_index"":6,""viewing_time"":1405.1849999232218},{""page_index"":7,""viewing_time"":3545.0650000711903},{""page_index"":8,""viewing_time"":1534.1949999565259},{""page_index"":9,""viewing_time"":944.9849999509752}]","17914.62000005413","","","","","","","","","","","",""
"pit-trial","2","21676","0.0-1.0-1.0-0.0","battery-v0.2","","244.10999997053295","&#9744;","elianto","#3366ff99","32","32","1","+10","1744.30499994196","1","0","1",""
"pit-trial","3","25588","0.0-1.0-1.1-0.1","battery-v0.2","","406.30499995313585","&#9744;","elianto","#3366ff99","32","32","1","+10","1484.3399999663234,1908.919999958016","2","0","1",""
"pit-trial","4","29606","0.0-1.0-1.2-0.2","battery-v0.2","","513.1250000558794","&#9744;","elianto","#3366ff99","32","32","1","+10","1366.994999931194,2013.6850000126287","2","0","1",""
"pit-trial","5","33357","0.0-1.0-1.3-0.3","battery-v0.2","","245.95000001136214","&#9744;","elianto","#3366ff99","32","32","1","+10","1747.3050000844523","1","0","1",""
"call-function","6","33358","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","",""
"pit-instructions","7","49016","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":15519.459999981336},{""page_index"":1,""viewing_time"":137.02000002376735}]","15656.740000005811","","","","","","","","","","","",""
"pit-trial","8","54521","0.0-1.0-4.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","9","60030","0.0-1.0-4.1-0.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","10","65539","0.0-1.0-4.2-0.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"pit-trial","11","71048","0.0-1.0-4.3-0.3","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2",""
"call-function","12","71048","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","",""
