"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3605","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8388","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","","[{""page_index"":0,""viewing_time"":4782}]","4782","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11514","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","","","3124","[""shark""]","0","21","13362","5850","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12676","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","","[{""page_index"":0,""viewing_time"":1160}]","1160","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14949","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","","","2271","[""tiger""]","0","21","13362","5850","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15973","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","","[{""page_index"":0,""viewing_time"":1022}]","1022","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","124765","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","","[{""page_index"":0,""viewing_time"":8886},{""page_index"":1,""viewing_time"":6664},{""page_index"":2,""viewing_time"":6655},{""page_index"":3,""viewing_time"":5840},{""page_index"":4,""viewing_time"":7345},{""page_index"":5,""viewing_time"":5928},{""page_index"":6,""viewing_time"":7240},{""page_index"":7,""viewing_time"":9480},{""page_index"":8,""viewing_time"":6863},{""page_index"":9,""viewing_time"":10177},{""page_index"":10,""viewing_time"":7215},{""page_index"":11,""viewing_time"":7545},{""page_index"":12,""viewing_time"":8111},{""page_index"":13,""viewing_time"":10841}]","108790","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","128771","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","","","1077","","","21","13362","5850","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1993]","1","0","0","","","","","","","",""
"pit-trial","9","132313","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","","","682","","","21","13362","5850","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1538]","1","0","0","","","","","","","",""
"pit-trial","10","135916","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""2809""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2809""
","
","","","739","","","21","13362","5850","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1598]","1","0","0","","","","","","","",""
