"trial_type","trial_index","time_elapsed","internal_node_id","task_version","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","",""
"pit-trial","1","4870","0.0-1.0","battery-v0.2","&#9752;","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","1","1","3","3","lose","go","0"
"pit-trial","2","9728","0.0-2.0","battery-v0.2","&#9730;","elianto","#3366ff99","32","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","1","2","1","1","win","go","0"
"pit-trial","3","14588","0.0-3.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","3","0","4","lose","no-go","0"
"pit-trial","4","19451","0.0-4.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","4","2","2","win","no-go","1"
"pit-trial","5","24309","0.0-5.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","1","5","2","2","win","no-go","0"
"pit-trial","6","29167","0.0-6.0","battery-v0.2","&#9752;","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","1","6","3","3","lose","go","0"
"pit-trial","7","34027","0.0-7.0","battery-v0.2","&#9730;","elianto","#3366ff99","32","-1","-1","0","+10","[]","0","3&age=8&participant_ID=5&order=1","1","7","1","1","win","go","1"
"pit-trial","8","38888","0.0-8.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","8","0","4","lose","no-go","0"
"pit-trial","9","43747","0.0-9.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","9","0","4","lose","no-go","0"
"pit-trial","10","48606","0.0-10.0","battery-v0.2","&#9730;","elianto","#3366ff99","32","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","1","10","1","1","win","go","0"
"pit-trial","11","53467","0.0-11.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","1","11","2","2","win","no-go","0"
"pit-trial","12","58322","0.0-12.0","battery-v0.2","&#9752;","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","1","12","3","3","lose","go","0"
"pit-trial","13","63178","0.0-13.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","13","0","4","lose","no-go","0"
"pit-trial","14","68033","0.0-14.0","battery-v0.2","&#9752;","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","1","14","3","3","lose","go","0"
"pit-trial","15","72894","0.0-15.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","15","2","2","win","no-go","1"
"pit-trial","16","77755","0.0-16.0","battery-v0.2","&#9730;","elianto","#3366ff99","32","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","1","16","1","1","win","go","0"
"pit-trial","17","82611","0.0-17.0","battery-v0.2","&#9728;","elianto","#f73b6a7A","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","1","17","0","4","lose","no-go","0"
"pit-trial","18","87467","0.0-18.0","battery-v0.2","&#9733;","elianto","#3366ff99","-1","-1","-1","1","+10","[]","0","3&age=8&participant_ID=5&order=1","1","18","2","2","win","no-go","0"
"pit-trial","19","92324","0.0-19.0","battery-v0.2","&#9730;","elianto","#3366ff99","32","-1","-1","0","0","[]","0","3&age=8&participant_ID=5&order=1","1","19","1","1","win","go","0"
"pit-trial","20","97181","0.0-20.0","battery-v0.2","&#9752;","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","1","20","3","3","lose","go","0"
"pit-trial","21","102041","0.0-21.0","battery-v0.2","m","elianto","#3366ff99","-1","-1","-1","1","0","[]","0","3&age=8&participant_ID=5&order=1","2","21","0","2","win","no-go","1"
"pit-trial","22","106905","0.0-22.0","battery-v0.2","y","elianto","#f73b6a7A","-1","-1","-1","1","-10","[]","0","3&age=8&participant_ID=5&order=1","2","22","2","4","lose","no-go","1"
"pit-trial","23","111762","0.0-23.0","battery-v0.2","r","elianto","#f73b6a7A","32","-1","-1","0","-10","[]","0","3&age=8&participant_ID=5&order=1","2","23","1","3","lose","go","0"
"pit-trial","24","116624","0.0-24.0","battery-v0.2","h","elianto","#3366ff99","32","-1","-1","0","+10","[]","0","3&age=8&participant_ID=5&order=1","2","24","3","1","win","go","1"
