"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3468","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8195","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","[{""page_index"":0,""viewing_time"":4723.100000023842}]","4723.900000095367","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11434","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","3236.899999976158","[""shark""]","0","24","4369","2921","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13508","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","[{""page_index"":0,""viewing_time"":2064.100000023842}]","2064.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17521","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","4009.0999999046326","[""tiger""]","0","24","4369","2921","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18851","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","[{""page_index"":0,""viewing_time"":1327.3999999761581}]","1327.6999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","109965","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","[{""page_index"":0,""viewing_time"":9062.800000071526},{""page_index"":1,""viewing_time"":5913.199999928474},{""page_index"":2,""viewing_time"":7718.899999976158},{""page_index"":3,""viewing_time"":5179.100000023842},{""page_index"":4,""viewing_time"":5949.700000047684},{""page_index"":5,""viewing_time"":5415},{""page_index"":6,""viewing_time"":5543.399999976158},{""page_index"":7,""viewing_time"":6179.899999976158},{""page_index"":8,""viewing_time"":6388.5},{""page_index"":9,""viewing_time"":7599.700000047684},{""page_index"":10,""viewing_time"":8349.299999952316},{""page_index"":11,""viewing_time"":6617.800000071526},{""page_index"":12,""viewing_time"":6796.5},{""page_index"":13,""viewing_time"":4396.799999952316}]","91110.89999997616","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","112952","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","120.40000009536743","","","24","4369","2921","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[972.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","116235","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","418.5","","","24","4369","2921","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1268.6999999284744]","1","0","0","","","","","","","",""
"pit-trial","10","119300","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","199.89999997615814","","","24","4369","2921","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1053.3000000715256]","1","0","0","","","","","","","",""
"pit-trial","11","122287","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","112.40000009536743","","","24","4369","2921","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[970]","1","0","0","","","","","","","",""
"pit-trial","12","125378","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","221.60000002384186","","","24","4369","2921","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1074]","1","0","0","","","","","","","",""
"pit-instructions","13","147280","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","[{""page_index"":0,""viewing_time"":5155.199999928474},{""page_index"":1,""viewing_time"":5078.399999976158},{""page_index"":2,""viewing_time"":5368.600000023842},{""page_index"":3,""viewing_time"":6297.399999976158}]","21900","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","152161","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","-1","","","24","4369","2921","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","157037","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","-1","","","24","4369","2921","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","161901","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","-1","","","24","4369","2921","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","166788","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","-1","","","24","4369","2921","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","171662","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","-1","","","24","4369","2921","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","297069","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","[{""page_index"":0,""viewing_time"":5674.699999928474},{""page_index"":1,""viewing_time"":6925.800000071526},{""page_index"":2,""viewing_time"":5346.299999952316},{""page_index"":3,""viewing_time"":5330.899999976158},{""page_index"":4,""viewing_time"":5879.800000071526},{""page_index"":5,""viewing_time"":6273.899999976158},{""page_index"":6,""viewing_time"":4402.299999952316},{""page_index"":7,""viewing_time"":8299.900000095367},{""page_index"":8,""viewing_time"":7691.399999976158},{""page_index"":9,""viewing_time"":5433.600000023842},{""page_index"":10,""viewing_time"":6770.299999952316},{""page_index"":11,""viewing_time"":5492.799999952316},{""page_index"":12,""viewing_time"":7059.600000023842},{""page_index"":13,""viewing_time"":6443.5},{""page_index"":14,""viewing_time"":9589.600000023842},{""page_index"":15,""viewing_time"":10244.5},{""page_index"":16,""viewing_time"":9121.399999976158},{""page_index"":17,""viewing_time"":9424.399999976158}]","125405.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","301944","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","-1","","","24","4369","2921","&#9776;","elianto","#3366ff99"," ","-1","0","0","[]","0","0","1","","","","","","","",""
"pit-trial","21","305466","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","653.5","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1506.5]","1","0","1","","","","","","","",""
"pit-trial","22","309140","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","808","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1661.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","23","312288","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","284.6999999284744","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","0","[1138.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","24","315728","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","572.6999999284744","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1425.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","25","319015","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","415.7999999523163","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1274.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","26","322169","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","285.09999990463257","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1138.7999999523163]","1","0","1","","","","","","","",""
"pit-trial","27","325352","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","320.2000000476837","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1173.2000000476837]","1","0","1","","","","","","","",""
"pit-trial","28","328382","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","168.79999995231628","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","0","[1020.1999999284744]","1","0","1","","","","","","","",""
"pit-trial","29","331559","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","318.2000000476837","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1170.7000000476837]","1","0","1","","","","","","","",""
"pit-trial","30","335534","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","1114.2999999523163","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1968.7000000476837,2185.9000000953674]","2","0","1","","","","","","","",""
"pit-trial","31","338676","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","272.6999999284744","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1129]","1","0","1","","","","","","","",""
"pit-trial","32","341765","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","230.10000002384186","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1083.6000000238419]","1","0","1","","","","","","","",""
"pit-trial","33","344823","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2511""
","
","","","193.79999995231628","","","24","4369","2921","&#9776;","elianto","#3366ff99"," "," ","1","0","[1046.5]","1","0","1","","","","","","","",""
