"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5137","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12080","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","","[{""page_index"":0,""viewing_time"":6932.599999964237}]","6933.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15756","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","","","3671","[""shark""]","0","15","9905","4678","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","21560","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","","[{""page_index"":0,""viewing_time"":5786.5}]","5787","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","24425","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","","","2859.399999976158","[""tiger""]","0","15","9905","4678","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","27010","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","","[{""page_index"":0,""viewing_time"":2580.199999988079}]","2580.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","127457","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","","[{""page_index"":0,""viewing_time"":8577.699999988079},{""page_index"":1,""viewing_time"":6287.900000035763},{""page_index"":2,""viewing_time"":6557.099999964237},{""page_index"":3,""viewing_time"":6236.200000047684},{""page_index"":4,""viewing_time"":6493.899999976158},{""page_index"":5,""viewing_time"":6416.899999976158},{""page_index"":6,""viewing_time"":8567.5},{""page_index"":7,""viewing_time"":6932.700000047684},{""page_index"":8,""viewing_time"":6585.599999964237},{""page_index"":9,""viewing_time"":9146.699999988079},{""page_index"":10,""viewing_time"":7515},{""page_index"":11,""viewing_time"":7667.900000035763},{""page_index"":12,""viewing_time"":6213.5},{""page_index"":13,""viewing_time"":7241.399999976158}]","100440.60000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","131029","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","","","701.4000000357628","","","15","9905","4678","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1553.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","134742","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4149""
","
","","","842.8000000119209","","","15","9905","4678","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1695.800000011921]","1","0","0","","","","","","","",""
