"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3924","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7667","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","[{""page_index"":0,""viewing_time"":3737.5}]","3738.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10285","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","","2613.39999999851","[""shark""]","0","17","18205","768","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15117","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","[{""page_index"":0,""viewing_time"":4816.89999999851}]","4817.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17174","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","","2051.89999999851","[""tiger""]","0","17","18205","768","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20767","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","[{""page_index"":0,""viewing_time"":3588}]","3588.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","134028","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","[{""page_index"":0,""viewing_time"":9590.5},{""page_index"":1,""viewing_time"":6555},{""page_index"":2,""viewing_time"":7360.5},{""page_index"":3,""viewing_time"":6727},{""page_index"":4,""viewing_time"":7662.39999999851},{""page_index"":5,""viewing_time"":10573.10000000149},{""page_index"":6,""viewing_time"":11257.5},{""page_index"":7,""viewing_time"":8417.19999999553},{""page_index"":8,""viewing_time"":7311.30000000447},{""page_index"":9,""viewing_time"":10271.69999999553},{""page_index"":10,""viewing_time"":7863.80000000447},{""page_index"":11,""viewing_time"":8095.10000000149},{""page_index"":12,""viewing_time"":6687.79999999702},{""page_index"":13,""viewing_time"":4883}]","113256.60000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","137793","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","","907.5","","","17","18205","768","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1757.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","9","141691","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","","1043","","","17","18205","768","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1893.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","10","145186","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","","641.7000000029802","","","17","18205","768","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1491.8000000044703]","1","0","0","","","","","","","",""
"pit-trial","11","149029","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","","989.8999999985099","","","17","18205","768","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1840.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","12","152558","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2974""
","
","","","674.6999999955297","","","17","18205","768","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1524.6999999955297]","1","0","0","","","","","","","",""
