"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4889","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10202","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","[{""page_index"":0,""viewing_time"":5305.899999976158}]","5307.299999952316","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14154","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","","3945.5","[""shark""]","0","23","5240","395","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15983","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","[{""page_index"":0,""viewing_time"":1812.6999999284744}]","1813.1999999284744","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21152","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","","5164.600000023842","[""tiger""]","0","23","5240","395","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22723","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","[{""page_index"":0,""viewing_time"":1566.1000000238419}]","1566.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","123804","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","[{""page_index"":0,""viewing_time"":9584.5},{""page_index"":1,""viewing_time"":7552.899999976158},{""page_index"":2,""viewing_time"":7237.600000023842},{""page_index"":3,""viewing_time"":5779.100000023842},{""page_index"":4,""viewing_time"":6687},{""page_index"":5,""viewing_time"":6333.600000023842},{""page_index"":6,""viewing_time"":7226.399999976158},{""page_index"":7,""viewing_time"":8047.899999976158},{""page_index"":8,""viewing_time"":6504.700000047684},{""page_index"":9,""viewing_time"":8383.199999928474},{""page_index"":10,""viewing_time"":7373.400000095367},{""page_index"":11,""viewing_time"":8070.399999976158},{""page_index"":12,""viewing_time"":6792.199999928474},{""page_index"":13,""viewing_time"":5493.800000071526}]","101067.30000007153","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","127311","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","","643.5","","","23","5240","395","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1496.8999999761581]","1","0","0","","","","","","","",""
"pit-trial","9","130756","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","","575.2999999523163","","","23","5240","395","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1433.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","10","134101","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","","472.39999997615814","","","23","5240","395","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1326.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","137428","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","","455.1999999284744","","","23","5240","395","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1314.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","140838","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","","542.8000000715256","","","23","5240","395","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1402.5]","1","0","0","","","","","","","",""
"pit-instructions","13","162817","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","[{""page_index"":0,""viewing_time"":5703.5},{""page_index"":1,""viewing_time"":5690.199999928474},{""page_index"":2,""viewing_time"":5007.200000047684},{""page_index"":3,""viewing_time"":5579.100000023842}]","21980.600000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","167697","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","","-1","","","23","5240","395","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","172592","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3904""
","
","","","-1","","","23","5240","395","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
