"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2915","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7991","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","[{""page_index"":0,""viewing_time"":5068.899999976158}]","5069.399999976158","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","11269","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","3273.5","[""shark""]","0","18","7808","3961","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","13195","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","[{""page_index"":0,""viewing_time"":1912.800000011921}]","1913.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15180","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","1980.5","[""tiger""]","0","18","7808","3961","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24888","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","[{""page_index"":0,""viewing_time"":9702}]","9702.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","194633","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","[{""page_index"":0,""viewing_time"":8830.199999988079},{""page_index"":1,""viewing_time"":5047.199999988079},{""page_index"":2,""viewing_time"":6596.199999988079},{""page_index"":3,""viewing_time"":5153.800000011921},{""page_index"":4,""viewing_time"":9295},{""page_index"":5,""viewing_time"":2963.699999988079},{""page_index"":4,""viewing_time"":412.7000000476837},{""page_index"":3,""viewing_time"":339.89999997615814},{""page_index"":2,""viewing_time"":900.6999999880791},{""page_index"":1,""viewing_time"":974.6999999880791},{""page_index"":0,""viewing_time"":9506.700000047684},{""page_index"":1,""viewing_time"":13222.199999988079},{""page_index"":2,""viewing_time"":25056.80000001192},{""page_index"":3,""viewing_time"":11098.799999952316},{""page_index"":4,""viewing_time"":8399.200000047684},{""page_index"":5,""viewing_time"":5426.799999952316},{""page_index"":6,""viewing_time"":8029},{""page_index"":7,""viewing_time"":7570},{""page_index"":8,""viewing_time"":6251.300000011921},{""page_index"":9,""viewing_time"":8415.800000011921},{""page_index"":10,""viewing_time"":7176.100000023842},{""page_index"":11,""viewing_time"":7216.199999988079},{""page_index"":12,""viewing_time"":6361.800000011921},{""page_index"":13,""viewing_time"":5495}]","169740.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","197896","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","390.89999997615814","","","18","7808","3961","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1243.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","9","201092","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1937""
","
","","","333.2000000476837","","","18","7808","3961","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1191]","1","0","0","","","","","","","",""
