"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId"
"pavlovia","0","5","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","",""
"pit-instructions","1","4357","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1485.1000000238419},{""page_index"":1,""viewing_time"":166},{""page_index"":2,""viewing_time"":166.69999998807907},{""page_index"":3,""viewing_time"":150.4000000357628},{""page_index"":4,""viewing_time"":166.69999998807907},{""page_index"":5,""viewing_time"":149.89999997615814},{""page_index"":6,""viewing_time"":183.4000000357628},{""page_index"":7,""viewing_time"":166.69999998807907},{""page_index"":8,""viewing_time"":350},{""page_index"":9,""viewing_time"":449.69999998807907},{""page_index"":10,""viewing_time"":466.60000002384186},{""page_index"":11,""viewing_time"":450.39999997615814}]","4351.900000035763","","","","","","","","","","","","","",""
"pit-trial","2","9864","0.0-1.0-1.0-0.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","3","15370","0.0-1.0-1.0-1.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","4","20877","0.0-1.0-1.0-2.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","5","26384","0.0-1.0-1.0-3.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","6","31888","0.0-1.0-1.0-4.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","7","37393","0.0-1.0-1.1-0.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","8","42899","0.0-1.0-1.1-1.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","9","48403","0.0-1.0-1.1-2.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","10","53908","0.0-1.0-1.1-3.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","11","59411","0.0-1.0-1.1-4.1","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","12","64917","0.0-1.0-1.2-0.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","13","70427","0.0-1.0-1.2-1.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","14","75931","0.0-1.0-1.2-2.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
"pit-trial","15","81436","0.0-1.0-1.2-3.2","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","+10","","0","0","1","997","3&age=997&participant_ID=5&order=1","5"
