"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3303","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7398","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","[{""page_index"":0,""viewing_time"":4092.8000000715256}]","4093","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10222","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","2821.899999976158","[""shark""]","0","25","9853","4674","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11661","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","[{""page_index"":0,""viewing_time"":1434.2000000476837}]","1434.3999999761581","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13813","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","2150.100000023842","[""tiger""]","0","25","9853","4674","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","14717","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","[{""page_index"":0,""viewing_time"":902.5}]","902.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121901","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","[{""page_index"":0,""viewing_time"":12278.700000047684},{""page_index"":1,""viewing_time"":6295.899999976158},{""page_index"":2,""viewing_time"":7479.700000047684},{""page_index"":3,""viewing_time"":5440.299999952316},{""page_index"":4,""viewing_time"":7552.899999976158},{""page_index"":5,""viewing_time"":8679},{""page_index"":6,""viewing_time"":6927.800000071526},{""page_index"":7,""viewing_time"":6752},{""page_index"":8,""viewing_time"":6639.899999976158},{""page_index"":9,""viewing_time"":11424.399999976158},{""page_index"":10,""viewing_time"":7096.200000047684},{""page_index"":11,""viewing_time"":9303.399999976158},{""page_index"":12,""viewing_time"":6600.899999976158},{""page_index"":13,""viewing_time"":4711.100000023842}]","107182.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125365","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","609.2000000476837","","","25","9853","4674","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1459.1999999284744]","1","0","0","","","","","","","",""
"pit-trial","9","128750","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2313""
","
","","","516.3999999761581","","","25","9853","4674","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1366.7999999523163]","1","0","0","","","","","","","",""
