"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3157","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10779","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","[{""page_index"":0,""viewing_time"":7615}]","7615.599999964237","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","15350","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","","4565.900000035763","[""shark""]","0","11","10861","5045","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16782","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","[{""page_index"":0,""viewing_time"":1424}]","1424.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","20263","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","","3477.800000011921","[""tiger""]","0","11","10861","5045","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22279","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","[{""page_index"":0,""viewing_time"":2009.8999999761581}]","2010.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122367","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","[{""page_index"":0,""viewing_time"":7816.699999988079},{""page_index"":1,""viewing_time"":6826.5},{""page_index"":2,""viewing_time"":6756.300000011921},{""page_index"":3,""viewing_time"":6413.800000011921},{""page_index"":4,""viewing_time"":7400.100000023842},{""page_index"":5,""viewing_time"":6130.899999976158},{""page_index"":6,""viewing_time"":9847.100000023842},{""page_index"":7,""viewing_time"":8032.299999952316},{""page_index"":8,""viewing_time"":6844.400000035763},{""page_index"":9,""viewing_time"":7674.300000011921},{""page_index"":10,""viewing_time"":7946.199999988079},{""page_index"":11,""viewing_time"":6529.800000011921},{""page_index"":12,""viewing_time"":7146.5},{""page_index"":13,""viewing_time"":4717.5}]","100083.10000002384","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125321","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","","86.90000003576279","","","11","10861","5045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[943]","1","0","0","","","","","","","",""
"pit-trial","9","128337","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","","148.80000001192093","","","11","10861","5045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1006.6999999880791]","1","0","0","","","","","","","",""
"pit-trial","10","131384","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","","185","","","11","10861","5045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1036.5]","1","0","0","","","","","","","",""
"pit-trial","11","134390","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","","136","","","11","10861","5045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[987.3999999761581]","1","0","0","","","","","","","",""
"pit-trial","12","137452","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2181""
","
","","","187.60000002384186","","","11","10861","5045","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1041.800000011921]","1","0","0","","","","","","","",""
