"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","28","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4740","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","88129","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","[{""page_index"":0,""viewing_time"":83382.29999923706}]","83382.60000228882","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","91323","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","3190.5","[""shark""]","0","10","10859","5062","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","93050","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","[{""page_index"":0,""viewing_time"":1717.6000022888184}]","1717.8000030517578","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","96307","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","3254.3999977111816","[""tiger""]","0","10","10859","5062","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","97483","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","[{""page_index"":0,""viewing_time"":1174.1000022888184}]","1174.400001525879","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","190132","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","[{""page_index"":0,""viewing_time"":8991.900001525879},{""page_index"":1,""viewing_time"":5877},{""page_index"":2,""viewing_time"":6679.199996948242},{""page_index"":3,""viewing_time"":5842.800003051758},{""page_index"":4,""viewing_time"":5764.099998474121},{""page_index"":5,""viewing_time"":5036.099998474121},{""page_index"":6,""viewing_time"":6198.100002288818},{""page_index"":7,""viewing_time"":6377.799999237061},{""page_index"":8,""viewing_time"":6156.200000762939},{""page_index"":9,""viewing_time"":8486.899997711182},{""page_index"":10,""viewing_time"":7844.200000762939},{""page_index"":11,""viewing_time"":6822.600002288818},{""page_index"":12,""viewing_time"":6175.199996948242},{""page_index"":13,""viewing_time"":6395.5}]","92647.90000152588","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","193831","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","840.3999977111816","","","10","10859","5062","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1691.7999992370605]","1","0","0","","","","","","","",""
"pit-trial","9","197432","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","746.8999977111816","","","10","10859","5062","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1598]","1","0","0","","","","","","","",""
"pit-trial","10","200951","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","646","","","10","10859","5062","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1508.8999977111816]","1","0","0","","","","","","","",""
"pit-trial","11","204016","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","201.39999771118164","","","10","10859","5062","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1057.599998474121]","1","0","0","","","","","","","",""
"pit-trial","12","207590","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","704.5","","","10","10859","5062","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1563.2000007629395]","1","0","0","","","","","","","",""
"pit-instructions","13","235378","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","[{""page_index"":0,""viewing_time"":9777.099998474121},{""page_index"":1,""viewing_time"":5788.200000762939},{""page_index"":2,""viewing_time"":6957.099998474121},{""page_index"":3,""viewing_time"":5263.900001525879}]","27786.59999847412","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","240241","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","-1","","","10","10859","5062","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","245106","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","-1","","","10","10859","5062","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","249967","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","-1","","","10","10859","5062","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","254835","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","-1","","","10","10859","5062","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","259692","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","-1","","","10","10859","5062","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","380976","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","[{""page_index"":0,""viewing_time"":15163.20000076294},{""page_index"":1,""viewing_time"":7393.900001525879},{""page_index"":2,""viewing_time"":5873.299999237061},{""page_index"":3,""viewing_time"":6154.900001525879},{""page_index"":4,""viewing_time"":5083.099998474121},{""page_index"":5,""viewing_time"":5397.099998474121},{""page_index"":6,""viewing_time"":4258.900001525879},{""page_index"":7,""viewing_time"":8396.29999923706},{""page_index"":8,""viewing_time"":6313},{""page_index"":9,""viewing_time"":5851.799999237061},{""page_index"":10,""viewing_time"":6055},{""page_index"":11,""viewing_time"":4874.300003051758},{""page_index"":12,""viewing_time"":7289.799999237061},{""page_index"":13,""viewing_time"":7311.099998474121},{""page_index"":14,""viewing_time"":6313.200000762939},{""page_index"":15,""viewing_time"":6679.900001525879},{""page_index"":16,""viewing_time"":6107.199996948242},{""page_index"":17,""viewing_time"":6765.900001525879}]","121282.10000228882","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","384582","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","727","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1591]","1","0","1","","","","","","","",""
"pit-trial","21","387849","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","402","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1253.7999992370605]","1","0","1","","","","","","","",""
"pit-trial","22","390954","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","237.5999984741211","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1091]","1","0","1","","","","","","","",""
"pit-trial","23","394438","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","614.1999969482422","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","0","[1476.599998474121]","1","0","1","","","","","","","",""
"pit-trial","24","397630","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","320.4000015258789","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1182.1000022888184]","1","0","1","","","","","","","",""
"pit-trial","25","400868","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","380","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1231.5]","1","0","1","","","","","","","",""
"pit-trial","26","404417","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","678.4000015258789","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1539]","1","0","1","","","","","","","",""
"pit-trial","27","407974","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","680.8000030517578","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1542]","1","0","1","","","","","","","",""
"pit-trial","28","410918","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","88.79999923706055","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","0","[940.5]","1","0","1","","","","","","","",""
"pit-trial","29","414091","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","321","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1171.7999992370605]","1","0","1","","","","","","","",""
"pit-trial","30","417538","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","593","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1444.2999992370605]","1","0","1","","","","","","","",""
"pit-trial","31","420609","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","219","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1069.2999992370605]","1","0","1","","","","","","","",""
"pit-trial","32","424020","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","559","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1409.7000007629395]","1","0","1","","","","","","","",""
"pit-trial","33","427331","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","458.0999984741211","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","0","[1308.599998474121]","1","0","1","","","","","","","",""
"pit-trial","34","430865","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","680.7999992370605","","","10","10859","5062","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1531.7999992370605]","1","0","1","","","","","","","",""
"call-function","35","430866","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
""blur"",""36"",""439424""
""focus"",""36"",""442857""
","""event"",""trial"",""time""
""blur"",""36"",""439424""
","""event"",""trial"",""time""
""focus"",""36"",""442857""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","36","480959","0.0-2.0-10.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
""blur"",""36"",""439424""
""focus"",""36"",""442857""
","""event"",""trial"",""time""
""blur"",""36"",""439424""
","""event"",""trial"",""time""
""focus"",""36"",""442857""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3806""
","
","","[{""page_index"":0,""viewing_time"":12110.5},{""page_index"":1,""viewing_time"":9345.70000076294},{""page_index"":2,""viewing_time"":12401.599998474121},{""page_index"":3,""viewing_time"":8788.099998474121},{""page_index"":4,""viewing_time"":7447}]","50093.09999847412","","","","","","","","","","","","","","","","","","","","","","","",""
