"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3704","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","10161","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","","[{""page_index"":0,""viewing_time"":6450.800000011921}]","6451.100000008941","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13490","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","","","3326.2000000029802","[""shark""]","0","15","18244","6938","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15185","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","","[{""page_index"":0,""viewing_time"":1686.0999999940395}]","1686.4000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","18965","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","","","3778.3999999910593","[""tiger""]","0","15","18244","6938","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","20330","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","","[{""page_index"":0,""viewing_time"":1362.199999988079}]","1362.3999999910593","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","133336","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","","[{""page_index"":0,""viewing_time"":10033.79999999702},{""page_index"":1,""viewing_time"":7339.9000000059605},{""page_index"":2,""viewing_time"":6939.70000000298},{""page_index"":3,""viewing_time"":6691.899999991059},{""page_index"":4,""viewing_time"":7431.29999999702},{""page_index"":5,""viewing_time"":8735.90000000596},{""page_index"":6,""viewing_time"":8456.40000000596},{""page_index"":7,""viewing_time"":6984.0999999940395},{""page_index"":8,""viewing_time"":6424.4000000059605},{""page_index"":9,""viewing_time"":10657.5},{""page_index"":10,""viewing_time"":7334.5999999940395},{""page_index"":11,""viewing_time"":8427.79999999702},{""page_index"":12,""viewing_time"":9844.79999999702},{""page_index"":13,""viewing_time"":7701.9000000059605}]","113004.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","136795","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","","","596.0999999940395","","","15","18244","6938","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1448.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","9","140295","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","","","633.2999999970198","","","15","18244","6938","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1490.2000000029802]","1","0","0","","","","","","","",""
"pit-trial","10","143761","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2744""
","
","","","600.7000000029802","","","15","18244","6938","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1455]","1","0","0","","","","","","","",""
