"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","7294","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":3717.1999999284744},{""page_index"":1,""viewing_time"":149.5},{""page_index"":2,""viewing_time"":183.70000004768372},{""page_index"":3,""viewing_time"":166.19999992847443},{""page_index"":4,""viewing_time"":167.20000004768372},{""page_index"":5,""viewing_time"":149.89999997615814},{""page_index"":6,""viewing_time"":333},{""page_index"":7,""viewing_time"":499.8000000715256},{""page_index"":8,""viewing_time"":450.2999999523163},{""page_index"":9,""viewing_time"":449.39999997615814},{""page_index"":10,""viewing_time"":485.5},{""page_index"":11,""viewing_time"":531.3999999761581}]","7283.699999928474","","","","","","","","","","","","","","",""
"pit-trial","2","10655","0.0-1.0-1.0-0.0","battery-v0.2","","858.2999999523163","&#9776;","elianto","#3366ff99","32","32","1","+10","1358.1000000238419","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","3","15165","0.0-1.0-1.0-1.0","battery-v0.2","","-1","&#9776;","elianto","#3366ff99","32","-1","0","0","","0","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","4","18790","0.0-1.0-1.0-2.0","battery-v0.2","","1120.7999999523163","&#9776;","elianto","#3366ff99","32","32","1","+10","1621.2999999523163","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","5","22129","0.0-1.0-1.0-3.0","battery-v0.2","","835.3000000715256","&#9776;","elianto","#3366ff99","32","32","1","0","1336.2000000476837","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","6","25507","0.0-1.0-1.0-4.0","battery-v0.2","","872.6000000238419","&#9776;","elianto","#3366ff99","32","32","1","+10","1372.7000000476837","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","7","25509","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","8","28143","0.0-1.0-3.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1750.1999999284744},{""page_index"":1,""viewing_time"":182.89999997615814},{""page_index"":2,""viewing_time"":183.60000002384186},{""page_index"":3,""viewing_time"":166.30000007152557},{""page_index"":4,""viewing_time"":183.79999995231628},{""page_index"":5,""viewing_time"":166.60000002384186}]","2633.6999999284744","","","","","","","","","","","","","","",""
"pit-trial","9","31154","0.0-1.0-4.0-0.0","battery-v0.2","","505.5","&#9761;","elianto","#3366ff99","-1","32","0","0","1005.1999999284744","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","10","34088","0.0-1.0-4.0-1.0","battery-v0.2","","430.39999997615814","&#9761;","elianto","#3366ff99","-1","32","0","0","930.8000000715256","1","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","11","38591","0.0-1.0-4.0-2.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","12","43097","0.0-1.0-4.0-3.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","+10","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","13","47599","0.0-1.0-4.0-4.0","battery-v0.2","","-1","&#9761;","elianto","#3366ff99","-1","-1","1","0","","0","0","2","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","14","47600","0.0-1.0-5.0","battery-v0.2","","","","","","","","","","","","","","","","",""
