"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4426""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4426""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5174","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4426""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4426""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8790","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4426""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4426""
","
","","[{""page_index"":0,""viewing_time"":3611}]","3611","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13259","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4426""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4426""
","
","","","4463","[""shark""]","0","15","6063","1314","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16635","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4426""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4426""
","
","","[{""page_index"":0,""viewing_time"":3367}]","3368","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19929","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4426""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4426""
","
","","","3290","[""tiger""]","0","15","6063","1314","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","21096","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4426""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4426""
","
","","[{""page_index"":0,""viewing_time"":1161}]","1161","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","122523","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4426""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4426""
","
","","[{""page_index"":0,""viewing_time"":8565},{""page_index"":1,""viewing_time"":6363},{""page_index"":2,""viewing_time"":6349},{""page_index"":3,""viewing_time"":5417},{""page_index"":4,""viewing_time"":6293},{""page_index"":5,""viewing_time"":5917},{""page_index"":6,""viewing_time"":7983},{""page_index"":7,""viewing_time"":7208},{""page_index"":8,""viewing_time"":7438},{""page_index"":9,""viewing_time"":9473},{""page_index"":10,""viewing_time"":8827},{""page_index"":11,""viewing_time"":7756},{""page_index"":12,""viewing_time"":7111},{""page_index"":13,""viewing_time"":6722}]","101423","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","126269","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4426""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4426""
","
","","","878","","","15","6063","1314","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1733]","1","0","0","","","","","","","",""
"pit-trial","9","129933","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""1""
""fullscreenenter"",""1"",""4426""
","
","""event"",""trial"",""time""
""focus"",""0"",""1""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4426""
","
","","","800","","","15","6063","1314","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1659]","1","0","0","","","","","","","",""
