"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2420","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8539","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","","[{""page_index"":0,""viewing_time"":6116}]","6116.599999904633","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10910","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","","","2367.5999999046326","[""shark""]","0","18","4936","2406","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12958","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","","[{""page_index"":0,""viewing_time"":2040.4000000953674}]","2040.6999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15064","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","","","2101.300000190735","[""tiger""]","0","18","4936","2406","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15831","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","","[{""page_index"":0,""viewing_time"":764.6999998092651}]","765","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","111374","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","","[{""page_index"":0,""viewing_time"":9959.699999809265},{""page_index"":1,""viewing_time"":6025},{""page_index"":2,""viewing_time"":7092.200000286102},{""page_index"":3,""viewing_time"":5565.5},{""page_index"":4,""viewing_time"":5988},{""page_index"":5,""viewing_time"":6259.799999713898},{""page_index"":6,""viewing_time"":7237.400000095367},{""page_index"":7,""viewing_time"":6174.699999809265},{""page_index"":8,""viewing_time"":6638.400000095367},{""page_index"":9,""viewing_time"":7684},{""page_index"":10,""viewing_time"":7436.700000286102},{""page_index"":11,""viewing_time"":8072.89999961853},{""page_index"":12,""viewing_time"":6625.900000095367},{""page_index"":13,""viewing_time"":4774.900000095367}]","95535.69999980927","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","115085","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","","","847","","","18","4936","2406","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1697.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","9","118754","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1418""
","
","","","798.4000000953674","","","18","4936","2406","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1653.2999997138977]","1","0","0","","","","","","","",""
