"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","218","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""5""
""fullscreenenter"",""1"",""5928""
","
","""event"",""trial"",""time""
""focus"",""0"",""5""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5928""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","6530","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""5""
""fullscreenenter"",""1"",""5928""
","
","""event"",""trial"",""time""
""focus"",""0"",""5""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5928""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15204","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""5""
""fullscreenenter"",""1"",""5928""
","
","""event"",""trial"",""time""
""focus"",""0"",""5""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5928""
","
","","[{""page_index"":0,""viewing_time"":8650}]","8651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22916","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""5""
""fullscreenenter"",""1"",""5928""
","
","""event"",""trial"",""time""
""focus"",""0"",""5""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5928""
","
","","","7698","[""shark""]","0","10","5862","3434","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","30658","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""5""
""fullscreenenter"",""1"",""5928""
","
","""event"",""trial"",""time""
""focus"",""0"",""5""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5928""
","
","","[{""page_index"":0,""viewing_time"":7706}]","7707","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","34494","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""5""
""fullscreenenter"",""1"",""5928""
","
","""event"",""trial"",""time""
""focus"",""0"",""5""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5928""
","
","","","3825","[""tiger""]","0","10","5862","3434","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","40987","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""5""
""fullscreenenter"",""1"",""5928""
","
","""event"",""trial"",""time""
""focus"",""0"",""5""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5928""
","
","","[{""page_index"":0,""viewing_time"":6483}]","6483","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","155283","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""5""
""fullscreenenter"",""1"",""5928""
","
","""event"",""trial"",""time""
""focus"",""0"",""5""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5928""
","
","","[{""page_index"":0,""viewing_time"":8940},{""page_index"":1,""viewing_time"":8816},{""page_index"":2,""viewing_time"":8921},{""page_index"":3,""viewing_time"":5727},{""page_index"":4,""viewing_time"":5728},{""page_index"":5,""viewing_time"":6937},{""page_index"":6,""viewing_time"":7591},{""page_index"":7,""viewing_time"":8016},{""page_index"":8,""viewing_time"":6560},{""page_index"":9,""viewing_time"":9760},{""page_index"":10,""viewing_time"":10048},{""page_index"":11,""viewing_time"":10712},{""page_index"":12,""viewing_time"":7144},{""page_index"":13,""viewing_time"":9384}]","114284","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","158316","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""5""
""fullscreenenter"",""1"",""5928""
","
","""event"",""trial"",""time""
""focus"",""0"",""5""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5928""
","
","","","145","","","10","5862","3434","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1012]","1","0","0","","","","","","","",""
"pit-trial","9","162128","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""focus"",""0"",""5""
""fullscreenenter"",""1"",""5928""
","
","""event"",""trial"",""time""
""focus"",""0"",""5""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5928""
","
","","","931","","","10","5862","3434","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1793]","1","0","0","","","","","","","",""
