"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","2","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2222","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","5827","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","[{""page_index"":0,""viewing_time"":3604}]","3604.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","8687","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","2857.7000000029802","[""shark""]","0","25","10843","4942","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","10153","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","[{""page_index"":0,""viewing_time"":1457.7000000029802}]","1458.1000000089407","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","13935","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","3777.4000000059605","[""tiger""]","0","25","10843","4942","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15140","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","[{""page_index"":0,""viewing_time"":1203.5}]","1204","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121737","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","[{""page_index"":0,""viewing_time"":11767.79999999702},{""page_index"":1,""viewing_time"":7351.899999991059},{""page_index"":2,""viewing_time"":8264.70000000298},{""page_index"":3,""viewing_time"":6112.29999999702},{""page_index"":4,""viewing_time"":6032.70000000298},{""page_index"":5,""viewing_time"":5694},{""page_index"":6,""viewing_time"":7030.100000008941},{""page_index"":7,""viewing_time"":6760.5999999940395},{""page_index"":8,""viewing_time"":7747.4000000059605},{""page_index"":9,""viewing_time"":9466.79999999702},{""page_index"":10,""viewing_time"":10254.29999999702},{""page_index"":11,""viewing_time"":7921.0999999940395},{""page_index"":12,""viewing_time"":6587.4000000059605},{""page_index"":13,""viewing_time"":5602.4000000059605}]","106594.09999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","125072","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","474","","","25","10843","4942","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1325.5]","1","0","0","","","","","","","",""
"pit-trial","9","128580","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","647.6000000089407","","","25","10843","4942","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1499.7999999970198]","1","0","0","","","","","","","",""
"pit-trial","10","132167","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","722.4000000059605","","","25","10843","4942","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1577.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","11","135784","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","756.2000000029802","","","25","10843","4942","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1606.7000000029802]","1","0","0","","","","","","","",""
"pit-trial","12","139309","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","658.2999999970198","","","25","10843","4942","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1512.3999999910593]","1","0","0","","","","","","","",""
"pit-instructions","13","162864","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","[{""page_index"":0,""viewing_time"":6890.20000000298},{""page_index"":1,""viewing_time"":5775.29999999702},{""page_index"":2,""viewing_time"":5368.5999999940395},{""page_index"":3,""viewing_time"":5518.4000000059605}]","23552.89999999106","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","167741","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","-1","","","25","10843","4942","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","172613","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","-1","","","25","10843","4942","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","177476","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","-1","","","25","10843","4942","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","182353","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","-1","","","25","10843","4942","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","187214","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1232""
","
","","","-1","","","25","10843","4942","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
