"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","21","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2901","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9637","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","[{""page_index"":0,""viewing_time"":6727.700000286102}]","6728.200000286102","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","13299","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","3655.0999999046326","[""shark""]","0","15","5285","3128","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18615","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","[{""page_index"":0,""viewing_time"":5299.400000095367}]","5300.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","21967","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","3345.7000002861023","[""tiger""]","0","15","5285","3128","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","22911","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","[{""page_index"":0,""viewing_time"":939.7999997138977}]","940.1999998092651","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","143669","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","[{""page_index"":0,""viewing_time"":8360.099999904633},{""page_index"":1,""viewing_time"":6776.5},{""page_index"":2,""viewing_time"":6382.200000286102},{""page_index"":3,""viewing_time"":5242.5},{""page_index"":4,""viewing_time"":6198.89999961853},{""page_index"":5,""viewing_time"":9067},{""page_index"":6,""viewing_time"":8509.200000286102},{""page_index"":7,""viewing_time"":7987.400000095367},{""page_index"":8,""viewing_time"":7663.39999961853},{""page_index"":9,""viewing_time"":20595},{""page_index"":10,""viewing_time"":9745.900000095367},{""page_index"":11,""viewing_time"":8325.099999904633},{""page_index"":12,""viewing_time"":8935.60000038147},{""page_index"":13,""viewing_time"":6963.699999809265}]","120753.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","147122","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","580","","","15","5285","3128","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1437.6000003814697]","1","0","0","","","","","","","",""
"pit-trial","9","150576","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","570.8000001907349","","","15","5285","3128","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1435.1999998092651]","1","0","0","","","","","","","",""
"pit-trial","10","153829","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","390.8999996185303","","","15","5285","3128","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1247.6999998092651]","1","0","0","","","","","","","",""
"pit-trial","11","157132","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","436.09999990463257","","","15","5285","3128","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1287.5]","1","0","0","","","","","","","",""
"pit-trial","12","160479","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","483.5","","","15","5285","3128","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1335.7999997138977]","1","0","0","","","","","","","",""
"pit-instructions","13","183812","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","[{""page_index"":0,""viewing_time"":5955.699999809265},{""page_index"":1,""viewing_time"":5880.700000286102},{""page_index"":2,""viewing_time"":5488.099999904633},{""page_index"":3,""viewing_time"":6002.799999713898}]","23328","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","188676","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","-1","","","15","5285","3128","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","193560","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","-1","","","15","5285","3128","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","198432","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","-1","","","15","5285","3128","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","203307","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","-1","","","15","5285","3128","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","208179","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","-1","","","15","5285","3128","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","405603","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","[{""page_index"":0,""viewing_time"":7062},{""page_index"":1,""viewing_time"":15931.89999961853},{""page_index"":2,""viewing_time"":12546.200000286102},{""page_index"":3,""viewing_time"":8889.299999713898},{""page_index"":4,""viewing_time"":9963.60000038147},{""page_index"":5,""viewing_time"":7486.699999809265},{""page_index"":6,""viewing_time"":7900},{""page_index"":7,""viewing_time"":9111.800000190735},{""page_index"":8,""viewing_time"":8363},{""page_index"":9,""viewing_time"":9579.699999809265},{""page_index"":10,""viewing_time"":11871.099999904633},{""page_index"":11,""viewing_time"":5978.400000095367},{""page_index"":12,""viewing_time"":9063.699999809265},{""page_index"":13,""viewing_time"":7810.900000095367},{""page_index"":14,""viewing_time"":20317},{""page_index"":15,""viewing_time"":12492.700000286102},{""page_index"":16,""viewing_time"":14927.199999809265},{""page_index"":17,""viewing_time"":2248.199999809265},{""page_index"":16,""viewing_time"":6550.60000038147},{""page_index"":17,""viewing_time"":9325.5}]","197420.09999990463","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","409157","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","687.7000002861023","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1547.6999998092651]","1","0","1","","","","","","","",""
"pit-trial","21","412675","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","653","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1505.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","22","416016","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","466.5","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1328.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","23","419418","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","528.5","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","0","[1379.5999999046326]","1","0","1","","","","","","","",""
"pit-trial","24","422880","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","588.5","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1445.1000003814697]","1","0","1","","","","","","","",""
"pit-trial","25","426212","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","461.59999990463257","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1323.7000002861023]","1","0","1","","","","","","","",""
"pit-trial","26","429618","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","539.1999998092651","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1393.8000001907349]","1","0","1","","","","","","","",""
"pit-trial","27","432988","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","510.2000002861023","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1362.5]","1","0","1","","","","","","","",""
"pit-trial","28","436445","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","594.6999998092651","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","0","[1448]","1","0","1","","","","","","","",""
"pit-trial","29","440373","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","1067.0999999046326","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1918.1999998092651]","1","0","1","","","","","","","",""
"pit-trial","30","443787","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1916""
","
","","","552.7999997138977","","","15","5285","3128","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1404.5]","1","0","1","","","","","","","",""
