"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3202","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15557","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":12351.60000000149}]","12352.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22309","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","6728.79999999702","[""shark""]","0","14","11476","5322","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","27665","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":5303.39999999851}]","5304.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","33586","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","5916","[""tiger""]","0","14","11476","5322","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","37026","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":3435.1999999955297}]","3435.2999999970198","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","170799","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":12184.80000000447},{""page_index"":1,""viewing_time"":7197.79999999702},{""page_index"":2,""viewing_time"":6719.10000000149},{""page_index"":3,""viewing_time"":5951.29999999702},{""page_index"":4,""viewing_time"":6398.30000000447},{""page_index"":5,""viewing_time"":9074.79999999702},{""page_index"":6,""viewing_time"":9330.5},{""page_index"":5,""viewing_time"":4317.70000000298},{""page_index"":6,""viewing_time"":6978.89999999851},{""page_index"":7,""viewing_time"":8164},{""page_index"":8,""viewing_time"":6728.10000000149},{""page_index"":9,""viewing_time"":10090.39999999851},{""page_index"":10,""viewing_time"":7636.60000000149},{""page_index"":9,""viewing_time"":2439.5},{""page_index"":10,""viewing_time"":6935.39999999851},{""page_index"":11,""viewing_time"":9600.70000000298},{""page_index"":12,""viewing_time"":6477.5999999940395},{""page_index"":13,""viewing_time"":7545.70000000298}]","133772.20000000298","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","174190","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","528.7000000029802","","","14","11476","5322","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1380.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","9","177587","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","539.6999999955297","","","14","11476","5322","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1390.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","10","180969","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","527.3999999985099","","","14","11476","5322","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1378.2999999970198]","1","0","0","","","","","","","",""
"pit-trial","11","184240","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","409.69999999552965","","","14","11476","5322","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1260.6999999955297]","1","0","0","","","","","","","",""
"pit-trial","12","187676","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","576.6999999955297","","","14","11476","5322","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1427.5]","1","0","0","","","","","","","",""
"pit-instructions","13","217843","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":10900.10000000149},{""page_index"":1,""viewing_time"":7787.5},{""page_index"":2,""viewing_time"":5899.39999999851},{""page_index"":3,""viewing_time"":5576.5}]","30163.80000000447","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","222703","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","-1","","","14","11476","5322","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","227569","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","-1","","","14","11476","5322","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","232426","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","-1","","","14","11476","5322","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","237287","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","-1","","","14","11476","5322","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","242153","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","-1","","","14","11476","5322","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","406045","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","[{""page_index"":0,""viewing_time"":11679.10000000149},{""page_index"":1,""viewing_time"":13852.20000000298},{""page_index"":2,""viewing_time"":10281.79999999702},{""page_index"":3,""viewing_time"":11320.10000000149},{""page_index"":4,""viewing_time"":9899.5},{""page_index"":5,""viewing_time"":7735.89999999851},{""page_index"":6,""viewing_time"":4832.20000000298},{""page_index"":7,""viewing_time"":15281.79999999702},{""page_index"":8,""viewing_time"":11759.39999999851},{""page_index"":9,""viewing_time"":7152.4000000059605},{""page_index"":10,""viewing_time"":7568.19999999553},{""page_index"":11,""viewing_time"":4911},{""page_index"":12,""viewing_time"":7626.60000000149},{""page_index"":13,""viewing_time"":7817.39999999851},{""page_index"":14,""viewing_time"":9021.39999999851},{""page_index"":15,""viewing_time"":8428},{""page_index"":16,""viewing_time"":7236.60000000149},{""page_index"":17,""viewing_time"":7484.80000000447}]","163889.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","410288","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","1380","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[2232.89999999851]","1","0","1","","","","","","","",""
"pit-trial","21","413805","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","654.8999999985099","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1507.2999999970198]","1","0","1","","","","","","","",""
"pit-trial","22","417181","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","521.2000000029802","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1371.7999999970198]","1","0","1","","","","","","","",""
"pit-trial","23","420488","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","451.29999999701977","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","0","[1301.3000000044703]","1","0","1","","","","","","","",""
"pit-trial","24","423835","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","486.8999999985099","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1338.5]","1","0","1","","","","","","","",""
"pit-trial","25","427000","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","305.79999999701977","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1157]","1","0","1","","","","","","","",""
"pit-trial","26","430262","0.0-2.0-8.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","407.80000000447035","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1258.3999999985099]","1","0","1","","","","","","","",""
"pit-trial","27","433526","0.0-2.0-8.1-2.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","401.80000000447035","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1254.8000000044703]","1","0","1","","","","","","","",""
"pit-trial","28","436779","0.0-2.0-8.1-3.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","389.6000000014901","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","0","[1241.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","29","440047","0.0-2.0-8.1-4.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","404.29999999701977","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1256.4000000059605]","1","0","1","","","","","","","",""
"pit-trial","30","443367","0.0-2.0-8.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","458.29999999701977","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1308.9000000059605]","1","0","1","","","","","","","",""
"pit-trial","31","446680","0.0-2.0-8.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","454","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1304.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","32","450064","0.0-2.0-8.2-2.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","523.8000000044703","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1376.5]","1","0","1","","","","","","","",""
"pit-trial","33","453505","0.0-2.0-8.2-3.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","579.2000000029802","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","0","[1430]","1","0","1","","","","","","","",""
"pit-trial","34","456428","0.0-2.0-8.2-4.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","64.70000000298023","","","14","11476","5322","&#9776;","elianto","#3366ff99"," "," ","1","+10","[916.7000000029802]","1","0","1","","","","","","","",""
"call-function","35","456433","0.0-2.0-9.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2239""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
