"trial_type","trial_index","time_elapsed","internal_node_id","task_version","view_history","rt","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","age","subject","participantId","value"
"pavlovia","0","11","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","",""
"pit-instructions","1","3232","0.0-1.0-0.0","battery-v0.2","[{""page_index"":0,""viewing_time"":1306.2000000476837},{""page_index"":1,""viewing_time"":178.79999995231628},{""page_index"":2,""viewing_time"":166.40000009536743},{""page_index"":3,""viewing_time"":166.69999992847443},{""page_index"":4,""viewing_time"":183.39999997615814},{""page_index"":5,""viewing_time"":166.70000004768372},{""page_index"":6,""viewing_time"":166.70000004768372},{""page_index"":7,""viewing_time"":183.39999997615814},{""page_index"":8,""viewing_time"":166.60000002384186},{""page_index"":9,""viewing_time"":166.19999992847443},{""page_index"":10,""viewing_time"":183.5},{""page_index"":11,""viewing_time"":183.39999997615814}]","3218.4000000953674","","","","","","","","","","","","","","",""
"pit-trial","2","6812","0.0-1.0-1.0-0.0","battery-v0.2","","1076.7999999523163","&#9776;","elianto","#3366ff99","32","32","1","+10","1577.1000000238419","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","3","9769","0.0-1.0-1.0-1.0","battery-v0.2","","455.2999999523163","&#9776;","elianto","#3366ff99","32","32","1","+10","955.2999999523163","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","4","12696","0.0-1.0-1.0-2.0","battery-v0.2","","422","&#9776;","elianto","#3366ff99","32","32","1","+10","924.2999999523163","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","5","15677","0.0-1.0-1.0-3.0","battery-v0.2","","477.60000002384186","&#9776;","elianto","#3366ff99","32","32","1","0","977.6999999284744","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"pit-trial","6","18725","0.0-1.0-1.0-4.0","battery-v0.2","","545.3000000715256","&#9776;","elianto","#3366ff99","32","32","1","+10","1045.3000000715256","1","0","1","9999","3&age=9999&participant_ID=5&order=1","5",""
"call-function","7","18727","0.0-1.0-2.0","battery-v0.2","","","","","","","","","","","","","","","","",""
