"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2734","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","12185","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","","[{""page_index"":0,""viewing_time"":9442.699999999255}]","9443.599999999627","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","16761","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","","","4564.5999999996275","[""shark""]","0","13","10677","5223","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","18994","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","","[{""page_index"":0,""viewing_time"":2182.5}]","2183.199999999255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","23789","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","","","4785.5999999996275","[""tiger""]","0","13","10677","5223","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","24990","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","","[{""page_index"":0,""viewing_time"":1193}]","1193.800000000745","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","130136","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","","[{""page_index"":0,""viewing_time"":9298},{""page_index"":1,""viewing_time"":6865.5999999996275},{""page_index"":2,""viewing_time"":6493.4000000003725},{""page_index"":3,""viewing_time"":6183.799999998882},{""page_index"":4,""viewing_time"":12692.300000000745},{""page_index"":5,""viewing_time"":6008.5},{""page_index"":6,""viewing_time"":7771.299999998882},{""page_index"":7,""viewing_time"":7143.10000000149},{""page_index"":8,""viewing_time"":6577.0999999996275},{""page_index"":9,""viewing_time"":8233.199999999255},{""page_index"":10,""viewing_time"":7815.200000001118},{""page_index"":11,""viewing_time"":7449.0999999996275},{""page_index"":12,""viewing_time"":6286.199999999255},{""page_index"":13,""viewing_time"":6316.5999999996275}]","105134.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","133374","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","","","369.2999999988824","","","13","10677","5223","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1219.1000000014901,3113.2000000011176]","2","0","0","","","","","","","",""
"pit-trial","9","138042","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1842""
","
","","","1795.4000000003725","","","13","10677","5223","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2648.199999999255,3648.0999999996275]","2","0","0","","","","","","","",""
