"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","9","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","2325","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","9544","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","","[{""page_index"":0,""viewing_time"":7215.199999988079}]","7215.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","12450","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","","","2903.5","[""shark""]","0","19","3929","2430","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16835","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","","[{""page_index"":0,""viewing_time"":4379}]","4379.300000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","19443","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","
","","","2604.5","[""tiger""]","0","19","3929","2430","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19964","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","[{""page_index"":0,""viewing_time"":518.1999999880791}]","518.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","112760","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","[{""page_index"":0,""viewing_time"":8725.5},{""page_index"":1,""viewing_time"":5408},{""page_index"":2,""viewing_time"":6209.4000000059605},{""page_index"":3,""viewing_time"":5872},{""page_index"":4,""viewing_time"":5949.899999976158},{""page_index"":5,""viewing_time"":6430.700000017881},{""page_index"":6,""viewing_time"":5617.699999988079},{""page_index"":7,""viewing_time"":6907.9000000059605},{""page_index"":8,""viewing_time"":6322.199999988079},{""page_index"":9,""viewing_time"":8821.5},{""page_index"":10,""viewing_time"":8082},{""page_index"":11,""viewing_time"":6725.800000011921},{""page_index"":12,""viewing_time"":6792.300000011921},{""page_index"":13,""viewing_time"":4927.699999988079}]","92793","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","116170","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","","549","","","19","3929","2430","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1399.2000000178814]","1","0","0","","","","","","","",""
"pit-trial","9","119756","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","","726.5","","","19","3929","2430","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1580.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","10","123405","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","","784.9000000059605","","","19","3929","2430","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1635.5]","1","0","0","","","","","","","",""
"pit-trial","11","126974","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","","710.6999999880791","","","19","3929","2430","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1561.4000000059605]","1","0","0","","","","","","","",""
"pit-trial","12","130535","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","","694.8000000119209","","","19","3929","2430","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1552.300000011921]","1","0","0","","","","","","","",""
"pit-instructions","13","150792","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","[{""page_index"":0,""viewing_time"":4942.5999999940395},{""page_index"":1,""viewing_time"":5132.199999988079},{""page_index"":2,""viewing_time"":4840.100000023842},{""page_index"":3,""viewing_time"":5339.899999976158}]","20255","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","154906","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","","1246.0999999940395","","","19","3929","2430","&#9854;","elianto","#FFFFF080","-1"," ","0","&#10060","[2103.5999999940395]","1","0","1","","","","","","","",""
"pit-trial","15","159785","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","","-1","","","19","3929","2430","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","164671","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
""fullscreenexit"",""7"",""105238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1333""
","""event"",""trial"",""time""
""fullscreenexit"",""7"",""105238""
","","","-1","","","19","3929","2430","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
