"trial_type","trial_index","time_elapsed","internal_node_id","task_version","rune","rune_set","hex","correct","choice","rt","accuracy","outcome","keys","total_keys","sub","block","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","6","0.0-0.0","battery-v0.2","","","","","","","","","","","","","","","","","",""
"pit-trial","1","4515","0.0-1.0","battery-v0.2","R","elianto","#f73b6a7A","32","-1","-1","0","-10","","0","998","3","256","10","3","lose","go","0"
"pit-trial","2","8306","0.0-2.0","battery-v0.2","R","elianto","#f73b6a7A","32","32","1284.6000000238419","1","0","1785.2999999523163","1","998","3","257","10","3","lose","go","0"
"pit-trial","3","12184","0.0-3.0","battery-v0.2","Y","elianto","#3366ff99","-1","32","1374.6999999284744","0","+10","1875.6999999284744","1","998","3","258","9","2","win","no-go","1"
"pit-trial","4","15663","0.0-4.0","battery-v0.2","M","elianto","#f73b6a7A","-1","32","970.8999999761581","0","-10","1473.5","1","998","3","259","11","4","lose","no-go","0"
"pit-trial","5","19463","0.0-5.0","battery-v0.2","H","elianto","#3366ff99","32","32","1294.7000000476837","1","+10","1796","1","998","3","260","8","1","win","go","0"
