"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","20","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3602","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7481","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","[{""page_index"":0,""viewing_time"":3875}]","3875.699999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10625","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","3133.300000011921","[""shark""]","0","21","9607","4294","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","11987","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","[{""page_index"":0,""viewing_time"":1350.300000011921}]","1350.6000000238419","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","14702","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","2707.300000011921","[""tiger""]","0","21","9607","4294","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","15374","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","[{""page_index"":0,""viewing_time"":667.5}]","667.9000000059605","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","121693","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","[{""page_index"":0,""viewing_time"":9297.700000017881},{""page_index"":1,""viewing_time"":7342.4000000059605},{""page_index"":2,""viewing_time"":6351},{""page_index"":3,""viewing_time"":5142.5999999940395},{""page_index"":4,""viewing_time"":10665.09999999404},{""page_index"":5,""viewing_time"":5795.5999999940395},{""page_index"":6,""viewing_time"":8904.09999999404},{""page_index"":7,""viewing_time"":7602.700000017881},{""page_index"":8,""viewing_time"":6253.4000000059605},{""page_index"":9,""viewing_time"":8662.59999999404},{""page_index"":10,""viewing_time"":9122},{""page_index"":11,""viewing_time"":7852.9000000059605},{""page_index"":12,""viewing_time"":7237.799999982119},{""page_index"":13,""viewing_time"":6081.4000000059605}]","106311.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","124598","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","38.400000005960464","","","21","9607","4294","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[887.5]","1","0","0","","","","","","","",""
"pit-trial","9","128177","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","701.5999999940395","","","21","9607","4294","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1563.199999988079]","1","0","0","","","","","","","",""
"pit-trial","10","131608","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","556.0999999940395","","","21","9607","4294","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1416.6000000238419]","1","0","0","","","","","","","",""
"pit-trial","11","134959","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","487.10000002384186","","","21","9607","4294","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1338.2999999821186]","1","0","0","","","","","","","",""
"pit-trial","12","138474","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","645.8999999761581","","","21","9607","4294","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1500.5999999940395]","1","0","0","","","","","","","",""
"pit-instructions","13","160833","0.0-2.0-5.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","[{""page_index"":0,""viewing_time"":5572.0999999940395},{""page_index"":1,""viewing_time"":5663.300000011921},{""page_index"":2,""viewing_time"":5412.9000000059605},{""page_index"":3,""viewing_time"":5704}]","22352.70000001788","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","14","165707","0.0-2.0-6.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","-1","","","21","9607","4294","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","15","170577","0.0-2.0-6.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","-1","","","21","9607","4294","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","16","175447","0.0-2.0-6.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","-1","","","21","9607","4294","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","17","180312","0.0-2.0-6.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","-1","","","21","9607","4294","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-trial","18","185175","0.0-2.0-6.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","-1","","","21","9607","4294","&#9854;","elianto","#FFFFF080","-1","-1","1","&#10004","[]","0","0","1","","","","","","","",""
"pit-instructions","19","313965","0.0-2.0-7.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","[{""page_index"":0,""viewing_time"":6457.700000017881},{""page_index"":1,""viewing_time"":8173.799999982119},{""page_index"":2,""viewing_time"":6511.800000011921},{""page_index"":3,""viewing_time"":8147.699999988079},{""page_index"":4,""viewing_time"":6274.700000017881},{""page_index"":5,""viewing_time"":7506.399999976158},{""page_index"":6,""viewing_time"":5495.4000000059605},{""page_index"":7,""viewing_time"":8492.200000017881},{""page_index"":8,""viewing_time"":8492.299999982119},{""page_index"":9,""viewing_time"":7223.5999999940395},{""page_index"":10,""viewing_time"":6657.100000023842},{""page_index"":11,""viewing_time"":4658.0999999940395},{""page_index"":12,""viewing_time"":7326.699999988079},{""page_index"":13,""viewing_time"":7989.700000017881},{""page_index"":14,""viewing_time"":7540.299999982119},{""page_index"":15,""viewing_time"":7260.9000000059605},{""page_index"":16,""viewing_time"":6415.199999988079},{""page_index"":17,""viewing_time"":8156.600000023842}]","128780.70000001788","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","20","317390","0.0-2.0-8.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","564.5","","","21","9607","4294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1415.7000000178814]","1","0","1","","","","","","","",""
"pit-trial","21","320766","0.0-2.0-8.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","512.6000000238419","","","21","9607","4294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1364]","1","0","1","","","","","","","",""
"pit-trial","22","324162","0.0-2.0-8.0-2.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","530.8000000119209","","","21","9607","4294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1388.8999999761581]","1","0","1","","","","","","","",""
"pit-trial","23","327490","0.0-2.0-8.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","467.69999998807907","","","21","9607","4294","&#9776;","elianto","#3366ff99"," "," ","1","0","[1319.7999999821186]","1","0","1","","","","","","","",""
"pit-trial","24","330902","0.0-2.0-8.0-4.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","548.3000000119209","","","21","9607","4294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1402]","1","0","1","","","","","","","",""
"pit-trial","25","334267","0.0-2.0-8.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2609""
","
","","","499.89999997615814","","","21","9607","4294","&#9776;","elianto","#3366ff99"," "," ","1","+10","[1356.199999988079]","1","0","1","","","","","","","",""
