"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","7038","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","20163","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","","[{""page_index"":0,""viewing_time"":13120.599999999977}]","13121.79999999993","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","25707","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","","","5533","[""shark""]","0","10","10830","2153","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","27952","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","","[{""page_index"":0,""viewing_time"":2232.9000000000233}]","2233.8000000000466","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","31030","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","","","3066.6999999999534","[""tiger""]","0","10","10830","2153","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","32086","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","","[{""page_index"":0,""viewing_time"":1044.1999999999534}]","1045.5","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","135115","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","","[{""page_index"":0,""viewing_time"":9744.300000000047},{""page_index"":1,""viewing_time"":6058.699999999953},{""page_index"":2,""viewing_time"":7694.900000000023},{""page_index"":3,""viewing_time"":6938},{""page_index"":4,""viewing_time"":6967.300000000047},{""page_index"":5,""viewing_time"":5316.29999999993},{""page_index"":6,""viewing_time"":7410.400000000023},{""page_index"":7,""viewing_time"":7237.099999999977},{""page_index"":8,""viewing_time"":6224.600000000093},{""page_index"":9,""viewing_time"":10762.5},{""page_index"":10,""viewing_time"":8032.599999999977},{""page_index"":11,""viewing_time"":8684.099999999977},{""page_index"":12,""viewing_time"":7073.599999999977},{""page_index"":13,""viewing_time"":4873.400000000023}]","103018.90000000002","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","139170","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","","","1191.2000000000698","","","10","10830","2153","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2046]","1","0","0","","","","","","","",""
"pit-trial","9","142573","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""6112""
","
","","","545.1999999999534","","","10","10830","2153","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1395.4000000000233]","1","0","0","","","","","","","",""
