"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","16","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","5124","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","13225","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","","[{""page_index"":0,""viewing_time"":8093.5999999940395}]","8094.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","22084","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","","","8852.90000000596","[""shark""]","0","18","7705","3965","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","24280","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","","[{""page_index"":0,""viewing_time"":2184.199999988079}]","2184.5999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","28021","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","","","3736","[""tiger""]","0","18","7705","3965","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31724","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","","[{""page_index"":0,""viewing_time"":3696.4000000059605}]","3697.0999999940395","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141059","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","","[{""page_index"":0,""viewing_time"":10271.90000000596},{""page_index"":1,""viewing_time"":8213.90000000596},{""page_index"":2,""viewing_time"":7984.5999999940395},{""page_index"":3,""viewing_time"":5671.4000000059605},{""page_index"":4,""viewing_time"":6868.899999976158},{""page_index"":5,""viewing_time"":5661.700000017881},{""page_index"":6,""viewing_time"":8108},{""page_index"":7,""viewing_time"":7498.199999988079},{""page_index"":8,""viewing_time"":6092.700000017881},{""page_index"":9,""viewing_time"":9761.5},{""page_index"":10,""viewing_time"":8983.199999988079},{""page_index"":11,""viewing_time"":9019.59999999404},{""page_index"":12,""viewing_time"":8453.200000017881},{""page_index"":13,""viewing_time"":6741}]","109330.90000000596","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145630","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","","","1712.5","","","18","7705","3965","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2563.2000000178814]","1","0","0","","","","","","","",""
"pit-trial","9","149700","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4162""
","
","","","1204.3999999761581","","","18","7705","3965","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[205.90000000596046,2058.0999999940395,3923.800000011921]","3","0","0","","","","","","","",""
