"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","17","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3476","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","8560","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","[{""page_index"":0,""viewing_time"":5079.5}]","5079.800000000279","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","14480","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","","5916.799999999814","[""tiger""]","1","20","15932","6235","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","16391","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","[{""page_index"":0,""viewing_time"":1900.6000000000931}]","1900.7999999998137","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","5","22759","0.0-2.0-1.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","[{""page_index"":0,""viewing_time"":6366.399999999907}]","6366.699999999721","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","6","24920","0.0-2.0-1.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","","2158.600000000093","[""turtle""]","1","20","15932","6235","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","26167","0.0-2.0-1.1-1.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","[{""page_index"":0,""viewing_time"":1245}]","1245.1999999997206","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","8","26711","0.0-2.0-1.1-2.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","[{""page_index"":0,""viewing_time"":542.7000000001863}]","543","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","9","29656","0.0-2.0-1.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","","2942.7000000001863","[""shark""]","0","20","15932","6235","","","","","","","","","","","","","","","","","","",""
"pit-instructions","10","30711","0.0-2.0-1.2-1.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","[{""page_index"":0,""viewing_time"":1052.9000000003725}]","1053.1000000000931","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","11","34768","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","","4054.0999999996275","[""tiger""]","0","20","15932","6235","","","","","","","","","","","","","","","","","","",""
"pit-instructions","12","35975","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2484""
","
","","[{""page_index"":0,""viewing_time"":1204.2999999998137}]","1204.6000000000931","","","","","","","","","","","","","","","","","","","","","","","",""
