"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","8","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3186","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7501","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","[{""page_index"":0,""viewing_time"":4305.60000000149}]","4306.29999999702","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10757","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","","3250.89999999851","[""shark""]","0","18","20690","7936","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","12529","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","[{""page_index"":0,""viewing_time"":1750}]","1750.7000000029802","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","15808","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","","3272.2000000029802","[""tiger""]","0","18","20690","7936","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","19862","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","[{""page_index"":0,""viewing_time"":4048.60000000149}]","4049.10000000149","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","101011","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","[{""page_index"":0,""viewing_time"":7820.89999999851},{""page_index"":1,""viewing_time"":7178.9000000059605},{""page_index"":0,""viewing_time"":2706.39999999851},{""page_index"":1,""viewing_time"":4721.79999999702},{""page_index"":2,""viewing_time"":3212.3000000044703},{""page_index"":3,""viewing_time"":3197.7999999970198},{""page_index"":4,""viewing_time"":3051.7999999970198},{""page_index"":5,""viewing_time"":2370.10000000149},{""page_index"":6,""viewing_time"":3364.89999999851},{""page_index"":7,""viewing_time"":3434.8000000044703},{""page_index"":8,""viewing_time"":6418.60000000149},{""page_index"":9,""viewing_time"":7336.29999999702},{""page_index"":10,""viewing_time"":7414.79999999702},{""page_index"":11,""viewing_time"":4659.20000000298},{""page_index"":12,""viewing_time"":6013.70000000298},{""page_index"":11,""viewing_time"":2065.1999999955297},{""page_index"":12,""viewing_time"":3242.60000000149},{""page_index"":13,""viewing_time"":2933}]","81143.80000000447","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","104550","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","","669.6000000014901","","","18","20690","7936","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1526.8999999985099]","1","0","0","","","","","","","",""
"pit-trial","9","107957","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","","526.2999999970198","","","18","20690","7936","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1390.6999999955297]","1","0","0","","","","","","","",""
"pit-trial","10","111774","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","","951.8000000044703","","","18","20690","7936","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1810.1000000014901]","1","0","0","","","","","","","",""
"pit-trial","11","115254","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","","597.8999999985099","","","18","20690","7936","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1459]","1","0","0","","","","","","","",""
"pit-trial","12","118703","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2184""
","
","","","592.7999999970198","","","18","20690","7936","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1443.5]","1","0","0","","","","","","","",""
