"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","7","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","4820","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","24134","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","","[{""page_index"":0,""viewing_time"":19310.80000114441}]","19311","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","29820","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","","","5682.800001144409","[""shark""]","0","11","10109","2433","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","31796","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","","[{""page_index"":0,""viewing_time"":1963.3000011444092}]","1963.6000003814697","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","36409","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","","","4611.300001144409","[""tiger""]","0","11","10109","2433","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","38272","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","","[{""page_index"":0,""viewing_time"":1860.3000011444092}]","1860.900001525879","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","141467","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","","[{""page_index"":0,""viewing_time"":9887.5},{""page_index"":1,""viewing_time"":6879.5},{""page_index"":2,""viewing_time"":6962.299999237061},{""page_index"":3,""viewing_time"":9009.80000114441},{""page_index"":4,""viewing_time"":6154.5},{""page_index"":5,""viewing_time"":6665},{""page_index"":6,""viewing_time"":7510.299999237061},{""page_index"":7,""viewing_time"":7023.700000762939},{""page_index"":8,""viewing_time"":6102.799999237061},{""page_index"":9,""viewing_time"":8935.39999961853},{""page_index"":10,""viewing_time"":8146.800001144409},{""page_index"":11,""viewing_time"":7674.5},{""page_index"":12,""viewing_time"":6491.299999237061},{""page_index"":13,""viewing_time"":5747.700000762939}]","103191.70000076294","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","145064","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","","","737.1000003814697","","","11","10109","2433","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1588]","1","0","0","","","","","","","",""
"pit-trial","9","148714","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3837""
","
","","","789.7000007629395","","","11","10109","2433","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1640.2000007629395]","1","0","0","","","","","","","",""
