"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","10","0.0-0.0","battery-v0.2","","
","
","
","
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","3372","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","15868","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","","[{""page_index"":0,""viewing_time"":12491.5}]","12492.199999988079","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","20046","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","","","4171.299999982119","[""shark""]","0","10","10971","3786","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","22865","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","","[{""page_index"":0,""viewing_time"":2792.800000011921}]","2793.100000023842","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","26916","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","","","4043.7000000178814","[""tiger""]","0","10","10971","3786","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","31634","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","","[{""page_index"":0,""viewing_time"":4708.300000011921}]","4708.800000011921","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","157559","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","","[{""page_index"":0,""viewing_time"":19148.09999999404},{""page_index"":1,""viewing_time"":5234.199999988079},{""page_index"":2,""viewing_time"":7406.800000011921},{""page_index"":3,""viewing_time"":6780.9000000059605},{""page_index"":4,""viewing_time"":7754.799999982119},{""page_index"":5,""viewing_time"":6722.9000000059605},{""page_index"":6,""viewing_time"":10132.800000011921},{""page_index"":7,""viewing_time"":14530.699999988079},{""page_index"":8,""viewing_time"":8335.90000000596},{""page_index"":9,""viewing_time"":9600.199999988079},{""page_index"":10,""viewing_time"":7380.0999999940395},{""page_index"":11,""viewing_time"":10499.100000023842},{""page_index"":12,""viewing_time"":6390.699999988079},{""page_index"":13,""viewing_time"":6001.5999999940395}]","125919.59999999404","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","161844","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","","","1419.7999999821186","","","10","10971","3786","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[2273.699999988079]","1","0","0","","","","","","","",""
"pit-trial","9","165604","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","","","901.1999999880791","","","10","10971","3786","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1753.0999999940395]","1","0","0","","","","","","","",""
"pit-trial","10","169324","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""2"",""5823""
","
","","","856.9000000059605","","","10","10971","3786","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1709.699999988079]","1","0","0","","","","","","","",""
