"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","view_history","rt","responses","num_errors","age","subject","participantId","rune","rune_set","hex","correct","choice","accuracy","outcome","keys","total_keys","block","practice","value","sub","trial","stimulus","robot","valence","action","sham"
"pavlovia","0","3","0.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fullscreen","1","1991","0.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","true","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","2","7630","0.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","[{""page_index"":0,""viewing_time"":5634.800000190735}]","5635.100000143051","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","3","10585","0.0-2.0-1.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","","2951.600000143051","[""shark""]","0","25","17722","440","","","","","","","","","","","","","","","","","","",""
"pit-instructions","4","15432","0.0-2.0-1.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","[{""page_index"":0,""viewing_time"":4836}]","4836.300000190735","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-comprehension","5","17221","0.0-2.0-2.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","","1786.4000000953674","[""tiger""]","0","25","17722","440","","","","","","","","","","","","","","","","","","",""
"pit-instructions","6","18118","0.0-2.0-2.0-1.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","[{""page_index"":0,""viewing_time"":894.5}]","894.7000000476837","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-instructions","7","113911","0.0-2.0-3.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","[{""page_index"":0,""viewing_time"":8218.200000047684},{""page_index"":1,""viewing_time"":6345.299999952316},{""page_index"":2,""viewing_time"":6718.5},{""page_index"":3,""viewing_time"":5491},{""page_index"":4,""viewing_time"":6135.299999952316},{""page_index"":5,""viewing_time"":5577.700000047684},{""page_index"":6,""viewing_time"":7133.5},{""page_index"":7,""viewing_time"":6848.399999856949},{""page_index"":8,""viewing_time"":7004.100000143051},{""page_index"":9,""viewing_time"":8833.599999904633},{""page_index"":10,""viewing_time"":7443.200000047684},{""page_index"":11,""viewing_time"":7900.400000095367},{""page_index"":12,""viewing_time"":6643.899999856949},{""page_index"":13,""viewing_time"":5496.700000047684}]","95790.20000004768","","","","","","","","","","","","","","","","","","","","","","","",""
"pit-trial","8","117353","0.0-2.0-4.0-0.0","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","","585.4000000953674","","","25","17722","440","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1436.2999999523163]","1","0","0","","","","","","","",""
"pit-trial","9","120715","0.0-2.0-4.1-0.1","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","","505.2999999523163","","","25","17722","440","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1356.2000000476837]","1","0","0","","","","","","","",""
"pit-trial","10","123977","0.0-2.0-4.2-0.2","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","","405.89999985694885","","","25","17722","440","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1257]","1","0","0","","","","","","","",""
"pit-trial","11","127175","0.0-2.0-4.3-0.3","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","","343.19999980926514","","","25","17722","440","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1193.7000000476837]","1","0","0","","","","","","","",""
"pit-trial","12","130492","0.0-2.0-4.4-0.4","battery-v0.2","","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1003""
","
","","","460.40000009536743","","","25","17722","440","&#9784;","elianto","#FFFFF080"," "," ","1","&#10004","[1311.3999998569489]","1","0","0","","","","","","","",""
